datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2021-12-15 05:00:00+00:00,142.23342665334246,145.51827360710053,140.51661343560883,145.24057006835938,36370000.0,0.017455262865542994,0.6679042363299755,0.013818347897041505,0.034136832632554404
2021-12-16 05:00:00+00:00,145.96409309585127,146.4664413784915,142.42979734266572,143.2609405517578,33650000.0,-0.013723745035015132,-0.6276649351503152,0.019192242772459345,0.006778268449498581
2021-12-17 05:00:00+00:00,141.33185805693097,142.65542165791342,140.14169806845578,140.56321716308594,50416000.0,-0.019010394712271655,-0.843299337676603,0.0,-0.03203231423685027
2021-12-18 05:00:00+00:00,141.33185805693097,142.65542165791342,140.14169806845578,140.56321716308594,50416000.0,0.0,-0.05342512311091839,0.0,-0.03533668886877128
2021-12-19 05:00:00+00:00,141.33185805693097,142.65542165791342,140.14169806845578,140.56321716308594,50416000.0,0.0,-0.05342512311091839,0.0008333078922730941,-0.03533668886877128
2021-12-20 05:00:00+00:00,138.85236083615757,140.6123200789598,138.17892603861466,140.44618225097656,27192000.0,-0.0008329608840145919,-0.08789611665805565,-0.013002681453874287,-0.03613988111288724
2021-12-21 05:00:00+00:00,140.88904290220043,142.68966664568237,139.35076199155114,142.29641723632812,28756000.0,0.013087956324255093,0.4881188294236455,-0.020096889751550884,-0.023442008629866118
2021-12-22 05:00:00+00:00,141.89473474558528,145.29909260146448,141.89473474558528,145.21478271484375,26322000.0,0.020301579298612014,0.7833936851029659,-0.0034137241155067777,-0.010084312625757486
2021-12-23 05:00:00+00:00,145.29911422761188,147.0283222152052,145.2515035755231,145.7122039794922,26384000.0,0.0034195641663445388,0.08258329909029903,0.0,0.0015646374730360346
2021-12-24 05:00:00+00:00,145.29911422761188,147.0283222152052,145.2515035755231,145.7122039794922,26384000.0,0.0,-0.05925541346284953,0.0,0.0017832872239047504
2021-12-25 05:00:00+00:00,145.29911422761188,147.0283222152052,145.2515035755231,145.7122039794922,26384000.0,0.0,-0.05925541346284953,0.0,0.004897475548137908
2021-12-26 05:00:00+00:00,145.29911422761188,147.0283222152052,145.2515035755231,145.7122039794922,26384000.0,0.0,-0.05925541346284953,-0.006693438061175727,0.014252370049046226
2021-12-27 05:00:00+00:00,146.04892654418316,147.12800557147986,145.9631335339908,146.694091796875,15976000.0,0.006715939582280981,0.21818764370225863,0.00831372292365895,0.02108695231947122
2021-12-28 05:00:00+00:00,147.02087190142421,147.08335898865232,144.85726596471994,145.4845733642578,18200000.0,-0.008279354285400865,-0.40225125823127084,0.0002183081777131779,0.012667911886367733
2021-12-29 05:00:00+00:00,145.44240783326498,146.2085820571264,144.45358650051998,145.45281982421875,17788000.0,-0.00021828435195045602,-0.06798860700227419,0.0031086447178243493,0.011473143277940911
2021-12-30 05:00:00+00:00,145.49151435657527,146.09254961389885,144.79775486353165,145.00205993652344,15688000.0,-0.003103822872185727,-0.18710551846246426,0.009309302419936438,0.012472146735800882
2021-12-31 05:00:00+00:00,144.85282030166462,145.49600304604013,143.66464233398438,143.66464233398438,18136000.0,-0.009266237924786988,-0.4409007378749864,0.0,0.05136653442332095
2022-01-01 05:00:00+00:00,144.85282030166462,145.49600304604013,143.66464233398438,143.66464233398438,18136000.0,0.0,-0.05687758231715582,0.0,0.051576375108464134
2022-01-02 05:00:00+00:00,144.85282030166462,145.49600304604013,143.66464233398438,143.66464233398438,18136000.0,0.0,-0.05687758231715582,-0.0009617721054256956,0.05718297163083785
2022-01-03 05:00:00+00:00,143.8659193516871,144.6553994298771,142.5349249798288,143.80294799804688,28646000.0,0.000962234904979237,-0.01715777354422273,0.004099386796684534,0.05820071956485662
2022-01-04 05:00:00+00:00,144.20417299307056,145.28425084886646,142.53845076978192,143.21585083007812,28400000.0,-0.004091007203619271,-0.22588747235282575,0.0480821885990812,0.05388045593849866
2022-01-05 05:00:00+00:00,143.23616397542605,143.3150106060316,136.55935260045507,136.6456298828125,54618000.0,-0.046962007059595266,-1.97904582833065,0.0001995885148258214,-0.00645076398333988
2022-01-06 05:00:00+00:00,135.87550910453731,138.7928950463076,135.43911342349688,136.6183624267578,37348000.0,-0.00019956859968795724,-0.05642564976999896,0.005331611336166997,-0.014230178375981728
2022-01-07 05:00:00+00:00,137.01307300645394,137.31359818480337,134.65357655381717,135.89382934570312,29760000.0,-0.005317448614230107,-0.2659375104511366,0.0,-0.031206127397389927
2022-01-08 05:00:00+00:00,137.01307300645394,137.31359818480337,134.65357655381717,135.89382934570312,29760000.0,0.0,-0.04734659377135666,0.0,-0.011328833919405756
2022-01-09 05:00:00+00:00,137.01307300645394,137.31359818480337,134.65357655381717,135.89382934570312,29760000.0,0.0,-0.04734659377135666,-0.011917099422845023,-0.017662021541213657
2022-01-10 05:00:00+00:00,133.97076939088103,137.68160118644641,132.07295639650786,137.53282165527344,44408000.0,0.011988677287547779,0.4433586470196376,-0.007631897628329276,-0.005814210644686679
2022-01-11 05:00:00+00:00,136.87571483847339,139.06660657340043,135.57199131832226,138.5905303955078,28730000.0,0.007661169587874443,0.26424671362690505,-0.011981211403259695,0.0018316660715902433
2022-01-12 05:00:00+00:00,139.9929457226333,141.4390018146242,139.54118939726052,140.27114868164062,26108000.0,0.012053564616766033,0.4425793276822221,0.02051756729693688,0.01398037935540497
2022-01-13 05:00:00+00:00,140.37977039221903,141.67904485341882,137.27443890098434,137.45098876953125,31436000.0,-0.020309917521298376,-0.8819352004040304,-0.006405757383331712,0.01903717375183911
2022-01-14 05:00:00+00:00,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000.0,0.006426362287637183,0.2133782577682264,0.0,0.03229820708605291
2022-01-15 05:00:00+00:00,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000.0,0.0,-0.050125568154801826,0.0,0.04630665319918781
2022-01-16 05:00:00+00:00,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000.0,0.0,-0.050125568154801826,0.0,0.07003360207915077
2022-01-17 05:00:00+00:00,135.9553241572003,139.5883072001904,135.87549384235362,138.33714294433594,29662000.0,0.0,-0.050125568154801826,0.02560696312829447,0.07003360207915077
2022-01-18 05:00:00+00:00,135.05874499682633,136.00740156008052,134.32828625328975,134.88319396972656,34872000.0,-0.025284596482881186,-1.0802457622047779,0.006524179533014207,0.043317411589471666
2022-01-19 05:00:00+00:00,135.40435982173292,136.82859294560305,133.90872587033735,134.00889587402344,28648000.0,-0.006502989190189676,-0.31081386531842226,0.013570154454377814,0.03296902730278073
2022-01-20 05:00:00+00:00,135.133105704383,136.49783311871093,131.87453108390275,132.2147216796875,29908000.0,-0.013478904498910992,-0.5935266071349684,0.022676859415368567,0.05020264535239227
2022-01-21 05:00:00+00:00,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000.0,-0.022423561621034014,-0.9537357127682689,0.0,0.008655012364303438
2022-01-22 05:00:00+00:00,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000.0,0.0,-0.03891479376673912,0.0,0.010437534983639862
2022-01-23 05:00:00+00:00,131.5066158303364,133.7599798995472,129.02016235439484,129.28298950195312,55652000.0,0.0,-0.03891479376673912,-0.0034592625987388548,-0.022493170873361
2022-01-24 05:00:00+00:00,124.94532175448224,130.12749709636913,123.47944046052136,129.7317657470703,76622000.0,0.0034652596819203588,0.10189565566723657,0.030480129919917553,-0.019099980121493054
2022-01-25 05:00:00+00:00,127.68469738972522,128.33829204225916,125.46355309123715,125.89448547363281,46960000.0,-0.030024839182775296,-1.2555518246075563,-0.017781811116873047,-0.04811360122515285
2022-01-26 05:00:00+00:00,130.04418655853962,131.9097642410679,126.09978210305361,128.17364501953125,49130000.0,0.017941807035806258,0.6915938524932209,0.0017672272456745741,-0.04486567949603404
2022-01-27 05:00:00+00:00,130.2276834310956,131.56512510672957,127.87561726096432,127.9475326538086,31950000.0,-0.0017656675369085322,-0.10881536412624268,-0.03259054094574387,-0.0627631419523551
2022-01-28 05:00:00+00:00,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000.0,0.033133440830165624,1.2993252491366132,0.0,-0.09897989796484796
2022-01-29 05:00:00+00:00,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000.0,0.0,-0.04227796613955051,0.0,-0.06806214214298589
2022-01-30 05:00:00+00:00,128.59615164447928,132.26335206297418,127.43177919070502,132.2578887939453,34362000.0,0.0,-0.04227796613955051,-0.014430394600663421,-0.06938222242741199
2022-01-31 05:00:00+00:00,133.06222894230496,134.3624868099739,131.12573488414426,134.19436645507812,39986000.0,0.014535525356024806,0.5436235142190888,-0.017004050212078403,-0.055756414895204665
2022-02-01 05:00:00+00:00,136.466592286511,136.66346669345492,133.2670388818161,136.51568603515625,68644000.0,0.01715027909989668,0.6461433747849126,-0.06997322819486684,-0.0394227104307876
2022-02-02 05:00:00+00:00,150.01019426294275,150.30425741715118,144.32964959852964,146.78683471679688,123200000.0,0.07254190636192988,2.827851565243781,0.034314168742769935,0.06321070374577609
2022-02-03 05:00:00+00:00,144.5111378369467,148.4480970136978,141.49604864905484,141.9170684814453,71518000.0,-0.03373856817927055,-1.3894571985538886,-0.0014164896009929429,0.026478004177571846
2022-02-04 05:00:00+00:00,142.26864026795846,143.68741021845733,139.36315001999446,142.11837768554688,57998000.0,0.0014174937707638307,0.0034878968092388997,0.0,0.012013289134732874
2022-02-05 05:00:00+00:00,142.26864026795846,143.68741021845733,139.36315001999446,142.11837768554688,57998000.0,0.0,-0.05268499772526884,0.0,0.0337108306194438
2022-02-06 05:00:00+00:00,142.26864026795846,143.68741021845733,139.36315001999446,142.11837768554688,57998000.0,0.0,-0.05268499772526884,0.029395998938095858,0.06710089136362596
2022-02-07 05:00:00+00:00,143.06757616212872,143.06757616212872,137.76142430297742,138.05996704101562,54974000.0,-0.028972221438693328,-1.1928469519689038,-0.0014201889773999277,0.03662817075685698
2022-02-08 05:00:00+00:00,137.8868730262489,138.8523885484705,135.8908729676065,138.25631713867188,54284000.0,0.0014211984015942527,0.007944622384798894,-0.015488126660544221,0.038102472445636026
2022-02-09 05:00:00+00:00,139.80799308806806,141.35620183871598,139.03785374463664,140.43133544921875,40144000.0,0.015609320701983339,0.5657917507298662,0.0214399768438438,0.04475886437388188
2022-02-10 05:00:00+00:00,138.55831786227063,140.3247091861647,136.8261287196153,137.4836883544922,39330000.0,-0.02121337372908829,-0.8836577019140404,0.032301161751563834,0.014724439874058914
2022-02-11 05:00:00+00:00,137.46387619119915,138.01580259283259,132.30648944702975,133.1817626953125,39958000.0,-0.031790447889882154,-1.2914053199453106,0.0,-0.025087341370891525
2022-02-12 05:00:00+00:00,137.46387619119915,138.01580259283259,132.30648944702975,133.1817626953125,39958000.0,0.0,-0.04211750749723605,0.0,0.013154572759326078
2022-02-13 05:00:00+00:00,137.46387619119915,138.01580259283259,132.30648944702975,133.1817626953125,39958000.0,0.0,-0.04211750749723605,-0.009175361725575537,0.029750106093213047
2022-02-14 05:00:00+00:00,132.16417235989616,135.1827270188193,132.16417235989616,134.41506958007812,34302000.0,0.009217714624816294,0.3186153986697279,-0.00792408304762482,0.039285930441313566
2022-02-15 05:00:00+00:00,136.4427979327925,136.9763973849014,134.7081419187358,135.4886932373047,26680000.0,0.00795564543961082,0.26775126205046706,-0.008200226029794866,0.047587097602334705
2022-02-16 05:00:00+00:00,135.52635776433524,136.95405656109108,133.81797410147496,136.60891723632812,25022000.0,0.008234032825692766,0.27736233020608303,0.03922598993020787,0.05624857465818045
2022-02-17 05:00:00+00:00,135.12619300415574,135.98955606011734,131.3925552622797,131.4525604248047,38950000.0,-0.03847619561714633,-1.543935251799045,0.01638006063446862,0.0209956007073
2022-02-18 05:00:00+00:00,132.37293985364457,132.97100892915242,129.12925617493363,129.3340606689453,45620000.0,-0.016247354635147586,-0.6718657401458291,0.0,0.022063254056250647
2022-02-19 05:00:00+00:00,132.37293985364457,132.97100892915242,129.12925617493363,129.3340606689453,45620000.0,0.0,-0.037314715551691226,0.0,-0.01724292858009968
2022-02-20 05:00:00+00:00,132.37293985364457,132.97100892915242,129.12925617493363,129.3340606689453,45620000.0,0.0,-0.037314715551691226,0.0,-0.030168870707749318
2022-02-21 05:00:00+00:00,132.37293985364457,132.97100892915242,129.12925617493363,129.3340606689453,45620000.0,0.0,-0.037314715551691226,0.004541155667644903,-0.030168870707749318
2022-02-22 05:00:00+00:00,128.77367925061782,131.09697591573786,127.17241181915688,128.7493896484375,44990000.0,-0.004530875730360596,-0.2135499277698596,0.017442887521079253,-0.0345531153000147
2022-02-23 05:00:00+00:00,130.56934576146136,130.9685427450542,126.48212435927555,126.54212951660156,32786000.0,-0.017292506558840938,-0.7085293179299169,-0.038457681048952974,-0.05530279910914604
2022-02-24 05:00:00+00:00,123.9292178705829,131.9097594685947,123.9292178705829,131.60328674316406,54456000.0,0.03921670145223915,1.4834286839033952,-0.013152733776796155,-0.010223053339889931
2022-02-25 05:00:00+00:00,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000.0,0.013239996990849247,0.4722153504777118,0.0,-0.0008321726474145308
2022-02-26 05:00:00+00:00,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000.0,0.0,-0.04181273914240101,0.0,0.0041823197259338585
2022-02-27 05:00:00+00:00,132.45723763350745,134.16264009522365,130.67149031409218,133.3572998046875,36406000.0,0.0,-0.04181273914240101,-0.004424310503462814,0.01935451213195427
2022-02-28 05:00:00+00:00,131.95938366728677,134.63873167161665,131.5056295866077,133.94993591308594,38864000.0,0.004434126729232391,0.1296502362842422,0.00742589227360857,0.023884495057771016
2022-03-01 05:00:00+00:00,133.77287444721637,135.13858587625842,132.1264932248051,132.9625701904297,26496000.0,-0.007398456077350023,-0.3285131963246379,-0.0037896495283001874,0.016337283874070296
2022-03-02 05:00:00+00:00,133.52440864701174,134.15369844831133,131.98066460485006,133.46836853027344,23520000.0,0.003796848443406122,0.1054398531259063,0.0050186687722271195,0.06482893740042694
2022-03-03 05:00:00+00:00,134.8950682854782,135.32105186734134,131.9350362852021,132.8018798828125,24604000.0,-0.005006117231272679,-0.23543985781377155,0.01510900173004548,0.053459858686618844
2022-03-04 05:00:00+00:00,131.83788309122372,132.75430495921202,129.26910212432648,130.8252410888672,30430000.0,-0.014995997594804205,-0.6203574789065645,0.0,-0.011343800110191982
2022-03-05 05:00:00+00:00,131.83788309122372,132.75430495921202,129.26910212432648,130.8252410888672,30430000.0,0.0,-0.03881531530445765,0.0,-0.003949228585332976
2022-03-06 05:00:00+00:00,131.83788309122372,132.75430495921202,129.26910212432648,130.8252410888672,30430000.0,0.0,-0.03881531530445765,0.043741704404032467,0.015677090576876385
2022-03-07 05:00:00+00:00,130.41016532100002,130.6551346655655,125.25972533418172,125.34254455566406,45112000.0,-0.042812049274967554,-1.6828625054517474,-0.005711821311948029,-0.02688846647474019
2022-03-08 05:00:00+00:00,125.21509629053482,130.17411000501144,124.64431332771989,126.06259155273438,40428000.0,0.005728196146487086,0.18794386256095438,-0.047335501349263565,-0.021298297230823326
2022-03-09 05:00:00+00:00,130.1741142565606,132.63924417090806,128.83567386884616,132.32632446289062,37026000.0,0.04849248489703007,1.8172689682404752,0.0074794165309266525,0.027330927262763316
2022-03-10 05:00:00+00:00,130.18998790766506,132.17954098140794,129.8393852677274,131.3439483642578,27102000.0,-0.007451584387744393,-0.3242784876311633,0.01970413529657189,0.01970413529657189
2022-03-11 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,-0.019512521784911505,-0.7822142881803099,0.0,0.0
2022-03-12 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-13 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-14 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-15 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-16 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-17 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-18 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-19 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-20 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-21 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-22 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-23 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-24 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-25 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-26 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-27 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-28 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-29 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-30 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-03-31 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-01 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-02 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-03 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-04 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-05 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-06 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-07 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-08 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-09 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-10 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-11 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-12 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-13 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-14 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-15 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-16 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-17 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-18 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-19 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-20 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-21 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-22 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-23 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-24 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-25 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-26 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-27 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-28 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-29 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-04-30 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-01 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-02 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-03 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-04 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-05 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-06 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-07 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-08 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-09 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-10 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-11 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-12 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-13 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-14 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-15 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-16 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-17 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-18 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-19 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-20 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-21 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-22 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-23 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-24 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-25 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-26 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-27 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-28 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
2022-05-29 05:00:00+00:00,132.39427790231107,132.69876817612587,128.5688993986971,128.80593872070312,31526000.0,0.0,-0.035920986973099325,0.0,0.0
