datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2022-01-26 05:00:00+00:00,159.99089049638027,160.86178832446035,154.4328043421836,156.26266479492188,108275300.0,-0.0005636625995109456,-0.10487885193069996,0.0029516118985863926,-0.08633717278533237
2022-01-27 05:00:00+00:00,158.96346843901696,160.32363543352318,154.88296745549835,155.80279541015625,121954600.0,-0.002947264444749849,-0.25273647136320715,-0.06522638893046717,-0.08813925500757125
2022-01-28 05:00:00+00:00,162.15352186578443,166.6939371213685,159.3059729952558,166.6743621826172,179935700.0,0.06745090620933328,3.986328690276627,0.0,-0.03133519082078762
2022-01-29 05:00:00+00:00,162.15352186578443,166.6939371213685,159.3059729952558,166.6743621826172,179935700.0,0.0,-0.08291697368517598,0.0,-0.014863842208964861
2022-01-30 05:00:00+00:00,162.15352186578443,166.6939371213685,159.3059729952558,166.6743621826172,179935700.0,0.0,-0.08291697368517598,-0.02546030956384704,-0.013206724398996506
2022-01-31 05:00:00+00:00,166.5079694467073,171.2440880703996,165.87191101795182,171.02880859375,115541600.0,0.025790031837601483,1.460544548626595,0.0009734190513648322,0.01257371586309275
2022-02-01 05:00:00+00:00,170.2753591337895,171.08754730875657,168.61184784118433,170.86248779296875,86213900.0,-0.0009729455862683381,-0.1469221621750184,-0.006994975312869078,0.011589015842919936
2022-02-02 05:00:00+00:00,170.9994831805343,172.105235689561,169.6099612749151,172.0660858154297,84914300.0,0.007019554841880548,0.3314483476256936,0.01700417776689922,0.023047160141550727
2022-02-03 05:00:00+00:00,170.7352545735362,172.45749049022623,168.42590499267487,169.1891632080078,89418100.0,-0.016861224990039614,-1.096138983638656,0.0016821205849191223,-0.012297751405749957
2022-02-04 05:00:00+00:00,168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,82465400.0,-0.0016807074046257266,-0.1861966458324852,0.0,-0.022066959150606857
2022-02-05 05:00:00+00:00,168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,82465400.0,0.0,-0.08550345846283605,0.0,0.0015686719464236276
2022-02-06 05:00:00+00:00,168.20939100229583,170.5804825811808,167.22960653014735,168.90504455566406,82465400.0,0.0,-0.08550345846283605,0.0042526704048433395,0.022236544415694448
2022-02-07 05:00:00+00:00,169.36552707422473,170.43348845120025,167.49413533637534,168.18978881835938,77251200.0,-0.004243653357371935,-0.338664142179505,-0.018131956818951966,0.017907718386849014
2022-02-08 05:00:00+00:00,168.25837758980256,171.80520742660315,167.96443926792173,171.29571533203125,74829200.0,0.018298355236258963,1.0051919759493984,-0.008225359877163774,0.03670521253450709
2022-02-09 05:00:00+00:00,172.4910234332755,173.0788850240933,171.36426255447887,172.71636962890625,71285000.0,0.008259374801462896,0.40299779223263027,0.024168966697864613,0.04381786023212886
2022-02-10 05:00:00+00:00,170.6196718007765,171.93257943938036,168.08203354026793,168.6405029296875,90865900.0,-0.02388151954611751,-1.5052212609335178,0.020635502135969652,-0.0038775864471404242
2022-02-11 05:00:00+00:00,168.846288443205,169.5811269216294,164.64300397443432,165.2308807373047,98670700.0,-0.020425474596296983,-1.2905010374286119,0.0,-0.02265995224571926
2022-02-12 05:00:00+00:00,168.846288443205,169.5811269216294,164.64300397443432,165.2308807373047,98670700.0,0.0,-0.07944444557998138,0.0,-0.0014209727424802088
2022-02-13 05:00:00+00:00,168.846288443205,169.5811269216294,164.64300397443432,165.2308807373047,98670700.0,0.0,-0.07944444557998138,-0.0014209727424802088,0.008009754875156982
2022-02-14 05:00:00+00:00,163.98651932384257,166.1518495458794,163.19289630795137,165.46600341796875,86185500.0,0.0014219832816600268,0.0045325334844689945,-0.022628657871269775,0.009444147493801847
2022-02-15 05:00:00+00:00,167.5137664381475,169.45373566949445,166.80832036305304,169.29696655273438,62527400.0,0.022888615090843934,1.2678717939782236,0.0013909302968915238,0.0328153732185521
2022-02-16 05:00:00+00:00,168.37596721528965,169.83583650795123,166.612352178537,169.0618133544922,61177400.0,-0.0013899638494164175,-0.16670909578519125,0.021731412267451677,0.031380794423955694
2022-02-17 05:00:00+00:00,167.57253401447812,168.43474911832254,165.06428820364812,165.46600341796875,69589300.0,-0.021498651241427583,-1.3452071352823383,0.009444147493801847,0.02775054806671373
2022-02-18 05:00:00+00:00,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,82772700.0,-0.009399830339523558,-0.6300643529159675,0.0,0.04516757228178525
2022-02-19 05:00:00+00:00,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,82772700.0,0.0,-0.07697694099559288,0.0,0.02801987343974388
2022-02-20 05:00:00+00:00,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,82772700.0,0.0,-0.07697694099559288,0.0,0.014861868588341709
2022-02-21 05:00:00+00:00,166.38699918366942,167.0924302194162,162.83037691642315,163.91793823242188,82772700.0,0.0,-0.07697694099559288,0.018135129732895328,0.014861868588341709
2022-02-22 05:00:00+00:00,161.6448612037598,163.3202994694817,158.87206895600934,160.9982147216797,91162800.0,-0.017972649724697472,-1.1274301506911302,0.02655093784651341,-0.0032149574736826114
2022-02-23 05:00:00+00:00,162.19352949330056,162.7911986729469,156.52058346872764,156.83412170410156,90009200.0,-0.026204579086899837,-1.596287058512969,-0.016406650279634172,-0.030583783311689205
2022-02-24 05:00:00+00:00,149.4955488212337,159.5579417081335,148.92727191069304,159.45016479492188,141147500.0,0.01654272982565873,0.8945457566631002,-0.012799368175029135,-0.002818519090371008
2022-02-25 05:00:00+00:00,160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,91974200.0,0.012881985814027608,0.6775323054996146,0.0,-0.01026647006407666
2022-02-26 05:00:00+00:00,160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,91974200.0,0.0,-0.0727896165982127,0.0,-0.008301713135343003
2022-02-27 05:00:00+00:00,160.52789462372328,161.78201763247694,157.61793335879435,161.51748657226562,91974200.0,0.0,-0.0727896165982127,-0.0016351731333990038,0.010296130675990778
2022-02-28 05:00:00+00:00,159.76367431641097,162.07596656799925,159.1464052349538,161.7820281982422,95056600.0,0.0016365114881471967,0.022152308218858045,0.01176466434372947,0.01195084551089054
2022-03-01 05:00:00+00:00,161.37052533149114,163.23212509592508,158.6957174816516,159.90084838867188,83474400.0,-0.011695998707574347,-0.7508747959309492,-0.020172772161970887,0.00018401627742314908
2022-03-02 05:00:00+00:00,161.0667710705488,163.97673219026618,159.65587901852524,163.19290161132812,79724800.0,0.020379020984320536,1.1078677547893994,0.0019851372812040857,0.04557449156482707
2022-03-03 05:00:00+00:00,165.06430592514928,165.49541352335572,162.203336805619,162.8695831298828,76678400.0,-0.0019831694999718225,-0.18954039845514986,0.0187535302396582,0.0558307833151408
2022-03-04 05:00:00+00:00,161.16475211398938,162.2033212553789,158.82306783943153,159.87142944335938,83737200.0,-0.018579850832853614,-1.1454508993775532,0.0,0.0013498725534515366
2022-03-05 05:00:00+00:00,161.16475211398938,162.2033212553789,158.82306783943153,159.87142944335938,83737200.0,0.0,-0.0699839359089836,0.0,0.029333649285560925
2022-03-06 05:00:00+00:00,161.16475211398938,162.2033212553789,158.82306783943153,159.87142944335938,83737200.0,0.0,-0.0699839359089836,0.024293868823392906,0.054546720909121715
2022-03-07 05:00:00+00:00,160.05757297165496,161.6840185904636,155.82489737817548,156.07965087890625,96418800.0,-0.024003466718912052,-1.4477819008035777,0.011813850567862216,0.029535324779870198
2022-03-08 05:00:00+00:00,155.60938587479396,159.58730866544224,152.65043241487155,154.2572784423828,131148300.0,-0.011744611819227748,-0.7376858697847126,-0.033814192776404184,0.01751455981953809
2022-03-09 05:00:00+00:00,158.2156295977199,160.10662184800367,156.18748303740642,159.65591430664062,91454900.0,0.0343991162435798,1.8975468058457192,0.027946053122022585,0.05312513619242565
2022-03-10 05:00:00+00:00,156.96149116992498,157.1476526374479,152.82679892923494,155.31546020507812,105342000.0,-0.0275626881482207,-1.629411861336483,0.024494556882562524,0.024494556882562524
2022-03-11 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,-0.024199375732545016,-1.4268819946160938,0.0,0.0
2022-03-12 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-13 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-14 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-15 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-16 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-17 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-18 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-19 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-20 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-21 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-22 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-23 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-24 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-25 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-26 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-27 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-28 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-29 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-30 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-03-31 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-01 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-02 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-03 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-04 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-05 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-06 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-07 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-08 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-09 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-10 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-11 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-12 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-13 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-14 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-15 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-16 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-17 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-18 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-19 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-20 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-21 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-22 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-23 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-24 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-25 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-26 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-27 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-28 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-29 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-04-30 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-01 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-02 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-03 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-04 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-05 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-06 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-07 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-08 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-09 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-10 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-11 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-12 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-13 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-14 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-15 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-16 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-17 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-18 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-19 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-20 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-21 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-22 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-23 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-24 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-25 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-26 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-27 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-28 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-29 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-30 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-05-31 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-01 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-02 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-03 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-04 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-05 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-06 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-07 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-08 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-09 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-10 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-11 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-12 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-13 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-14 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-15 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-16 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-17 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-18 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-19 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-20 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-21 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-22 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-23 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-24 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-25 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-26 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-27 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-28 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-29 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-06-30 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-01 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-02 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-03 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-04 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-05 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-06 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-07 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-08 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-09 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-10 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-11 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-12 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-13 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-14 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-15 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-16 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
2022-07-17 05:00:00+00:00,155.7171269987306,156.0600575177212,151.37668929729986,151.60203552246094,96970100.0,0.0,-0.05653070684318541,0.0,0.0
