datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2021-11-26 00:00:00-05:00,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800.0,-0.032190500732242756,-3.0682761757536126,0.0,0.049515522765299996,0.015413126836122611,0.24467580320565735,0.01224921261521194,0.19445022201723547,0.010600381363078675,0.16827583733490034,56.533331214322175,5.455131544844988,3.2221278283144557,0.9612170518299797,152.5487518541168,0.004921923410947901,151.30986251831055,161.81310859569695,140.80661644092416,0.13883095130187376,0.594896207191444,154.5552823763936,151.48919082078854,3.0660915556050554,2.718742109453458,0.34734944615159735,0.37958482876577576,1.3108242825859278,-1,0.0,1,0.3267313584564332,-1,0.0,0,0.0,0.45238095238095233,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2021-11-27 00:00:00-05:00,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800.0,0.0,-0.09964216127090346,0.0,0.043367009719339746,0.01510333346938555,0.2397579859684352,0.01224921261521194,0.19445022201723547,0.010600381363078675,0.16827583733490034,56.533331214322175,3.99853288090614,3.2775853320710047,0.9543655579289371,152.77357608759698,0.003455391150913382,151.5801803588867,161.99146649068837,141.16889422708505,0.1373700190506638,0.5827524366103662,154.36266954159387,151.62356920074458,2.7391003408492907,2.7228137557326244,0.016286585116666252,0.331009746441465,1.2669532161308752,-1,0.0,1,0.01531984040493401,-1,0.0,0,0.0,0.45238095238095233,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2021-11-28 00:00:00-05:00,156.00158738073347,156.8618980401627,152.86336515925657,153.3032989501953,76959800.0,0.0,-0.09964216127090346,0.021637459902134556,0.03157318697606849,0.01483055220018335,0.23542771756468167,0.01224921261521194,0.19445022201723547,0.010600381363078675,0.16827583733490034,56.533331214322175,3.99853288090614,3.329081585559229,0.9415575219918055,152.9902885326417,0.0020417722234099024,151.89155807495118,162.1062610966756,141.67685505322675,0.13449994392293965,0.5691033734530349,154.1996894506095,151.7479936266298,2.4516958239796907,2.6685901693820377,-0.2168943454023471,0.2764134938121395,1.224185439041344,-1,0.0,-1,0.2040198563722449,-1,0.0,0,0.0,0.45238095238095233,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-11-29 00:00:00-05:00,155.80598568259293,157.5852919747901,155.23895449884512,156.6565399169922,88748200.0,0.021637459902134556,1.907780525436686,0.03108947488821106,0.009935727073933734,0.019249251116969592,0.305572388278403,0.012864240348704425,0.20421348461060845,0.010804599091376717,0.1715176932692234,65.4079135655794,4.281993024594783,3.3971466883474832,1.064960806847471,153.37470638839784,0.02094922772029369,152.35251235961914,162.55294767994997,142.15207703928832,0.1339057054241849,0.7109727390160765,154.5776664454376,152.11158964813814,2.4660767972994506,2.6280874949655204,-0.1620106976660698,0.8438909560643051,1.7172357723288632,-1,0.0,-1,0.15239401104387237,-1,0.0,0,0.0,0.26190476190476186,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,-1,0.5
2021-11-30 00:00:00-05:00,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100.0,0.03108947488821106,2.7312683156495496,-0.0032114120250457193,-0.021153747814277316,0.024426493979228532,0.3877585708215313,0.014246334890907895,0.22615355529290873,0.01092690123493192,0.17345917960916654,73.88036356166738,5.474773496652858,3.5455486032264387,1.960492132263756,154.50302979879368,0.04393706213758262,153.20207901000975,163.51774559025523,142.88641242976428,0.13466744899162214,0.9072121630780202,155.65854988667436,152.81468736408914,2.8438625225852263,2.6712425004894618,0.17262002209576455,1.628848652312081,2.3819291586796063,-1,0.12934545205557935,1,0.16237358355111142,-1,0.19096457933980315,0,0.0,0.10317460317460325,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-01 00:00:00-05:00,163.7346542506034,166.49159798116264,160.85062784337472,161.08526611328125,152052500.0,-0.0032114120250457193,-0.41295938386397696,-0.006148513045960364,0.0033322638682919694,0.01544903628136406,0.24524584797662036,0.01330729131691824,0.21124670069072926,0.010937502064177741,0.17362746255641956,71.89413427133873,5.640970137787917,3.69522156998083,1.6119143370399687,155.24954412824525,0.03622753418634887,154.0281837463379,164.07362339246612,143.9827441002097,0.1304363838071557,0.8512580143599459,156.49342930615234,153.42732282699225,3.0661064791600836,2.7502152962235864,0.3158911829364972,1.4050320574397825,2.174400202106409,-1,0.06313780904462428,1,0.2971404056311801,-1,0.08720010105320442,0,0.0,0.22222222222222232,-1,0,0,0,0,trending_up,0,0,0,0.0,1.0,0.0,0.0,1,0.5
2021-12-02 00:00:00-05:00,155.19014164372396,160.52803264766237,154.27116024660182,160.09786987304688,136739200.0,-0.006148513045960364,-0.6790945560728903,-0.01179382274327124,0.04431354648982919,0.016633648076359298,0.26405097723488774,0.013486026449485874,0.21408403295867398,0.01088977579902374,0.17286983158479907,68.13492167162343,6.8141058666794265,3.9179990197450154,1.395623438507011,155.86833601872507,0.026418426789036623,154.70128860473633,164.46112595955947,144.9414512499132,0.1261765489201533,0.7764688115239774,157.04795862413613,153.92143742299632,3.126521201139809,2.825476477206831,0.3010447239329781,1.1058752460959107,1.9278652891805073,-1,0.0,1,0.2831752078390683,-1,0.0,0,0.0,0.20634920634920628,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-03 00:00:00-05:00,160.3520514474846,161.271032766341,156.14820866843905,158.22079467773438,118023100.0,-0.01179382274327124,-1.1892259064629558,0.0,0.07863477834902668,0.018858509534469395,0.2993695579532789,0.013774383966812454,0.21866156663580677,0.011007964212217336,0.17474601447975666,61.546496056896494,5.12282409790194,4.004057953899082,1.1721653303617805,156.29873391739537,0.012147965532936929,155.28053970336913,164.377471045192,146.18360836154625,0.11716769350751431,0.6616069674422795,157.22839494007434,154.2399083307547,2.9884866093196365,2.8580785036293923,0.1304081056902442,0.646427869769118,1.5939448804607494,-1,0.0,1,0.12266729657403157,-1,0.0,0,0.0,0.17460317460317465,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-04 00:00:00-05:00,160.3520514474846,161.271032766341,156.14820866843905,158.22079467773438,118023100.0,0.0,-0.10696334719274384,0.0,0.07566016480902112,0.016837631581503865,0.26728911499191843,0.013774383966812454,0.21866156663580677,0.011007964212217336,0.17474601447975666,61.546496056896494,5.12282409790194,4.083969821327858,1.1414330624201545,156.7065631507062,0.009570369875289706,155.85979080200195,164.07126833279517,147.64831327120874,0.10537005713326987,0.6437624268518428,157.38107182279128,154.53478880090134,2.8462830218899455,2.8557194072815033,-0.009436385391557778,0.5750497074073716,1.541436011229436,-1,0.0,-1,0.00887625718728366,-1,0.0,0,0.0,0.17460317460317465,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-05 00:00:00-05:00,160.3520514474846,161.271032766341,156.14820866843905,158.22079467773438,118023100.0,0.0,-0.10696334719274384,0.02127459965752359,0.103288317776984,0.004942555650992998,0.07846063856174655,0.013774383966812454,0.21866156663580677,0.011007964212217336,0.17474601447975666,61.54649605689649,5.12282409790194,4.1581736982260065,1.109875232123057,157.07075453211306,0.0072685777363445244,156.4385528564453,163.46118674457654,149.4159189683141,0.08978137115056917,0.626892690810864,157.510259954321,154.80782627325934,2.702433681061649,2.8250622620375325,-0.12262858097588358,0.5075707632434552,1.4900239359425171,-1,0.0,-1,0.11534955155894643,-1,0.0,0,0.0,0.17460317460317465,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-06 00:00:00-05:00,160.61596032861834,164.12568814988214,160.60618932990224,161.62294006347656,107497000.0,0.02127459965752359,1.8258052109025102,0.0348327695755769,0.08201371811946036,0.01252284174684773,0.19879394981986062,0.01426932783453375,0.22651855695736875,0.010719085289394806,0.17016020374697685,68.45217726578208,5.904893472147762,4.282939396363275,0.9884680717281874,157.5531273541376,0.025180910010302857,157.13853912353517,163.184427778809,151.09265046826133,0.0769497882441282,0.8708636724586089,158.14297997111413,155.31264951697915,2.8303304541349803,2.8261159004570224,0.004214553677957866,1.4834546898344372,1.9190701878329144,-1,0.0,1,0.003964384753576778,-1,0.0,0,0.0,0.05555555555555558,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-07 00:00:00-05:00,165.2988844701773,167.7429772469704,164.57542763792551,167.35191345214844,120405400.0,0.0348327695755769,2.998558584912659,0.022527409115926267,0.04718094854388353,0.018790200912254723,0.29828519219259003,0.015720271582795743,0.2495515749028396,0.011371921832213833,0.18052366258142274,76.20237580406813,6.120037183493849,4.414160666872602,1.0913103956339392,158.38947082287868,0.05355446761493064,158.00326080322264,164.69720777745036,151.30931382899493,0.08473175730929199,1.1982915076052238,159.5597389681963,156.2044468455102,3.3552921226861088,2.9319511449028397,0.42334097778326907,2.7931660304208936,2.590254300077406,-1,0.2067458601356042,1,0.39821215866005527,-1,0.29512715003870293,0,0.0,0.0,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-08 00:00:00-05:00,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900.0,0.022527409115926267,1.8879053247221995,-0.0029746135400055694,0.003762575073836698,0.015303013716008252,0.24292781161420948,0.015979644393411513,0.2536689906252867,0.01162679011371336,0.18456957112097966,79.76519103134594,5.142380636486223,4.4661763789878615,1.0705402042408614,159.32866219324518,0.06915001132195676,158.84451751708986,167.53194430869323,150.15709072548648,0.10938277162343615,1.2090814200563138,161.3451181068031,157.31261399540875,4.03250411139436,3.1520617382011435,0.8804423731932163,2.836325680225253,2.882560189284518,0,0.0,1,0.8281807724848811,0,0.0,0,0.0,0.0,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-09 00:00:00-05:00,170.9984899495763,172.7973384356804,170.03062395661755,170.65631103515625,108923700.0,-0.0029746135400055694,-0.3925358642052137,0.027628152967962994,-0.001318449788744246,0.016104120639576964,0.2556449897742185,0.015277456305977292,0.24252210030762852,0.011630418646768387,0.18462717229750514,78.08647848786825,2.7667144790628413,4.344786243278931,1.0004886998998213,160.02295072610184,0.06230862629430606,159.52935180664062,169.63484549110848,149.42385812217276,0.12669134012048566,1.050540110950629,162.77760932654974,158.301035998353,4.476573328196736,3.4169640562002623,1.0596092719964734,2.2021604438025126,2.6204285148106075,-1,0.2695492829289416,1,0.9967126209878595,-1,0.31021425740530373,0,0.0,0.015873015873015817,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-10 00:00:00-05:00,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700.0,0.027628152967962994,2.313724169738252,0.0,-0.0008362750132661937,0.014246775360262698,0.22616054752714643,0.015873086522780033,0.25197743686972174,0.012005493060299972,0.19058129402559298,81.93631555111064,4.956637333660808,4.388489892591923,1.0609269471438152,161.00578562732562,0.08225849231681705,160.45321884155274,172.71744022610395,148.18899745700153,0.15286974575015666,1.110872334696459,164.72520265206253,159.5703641423552,5.154838509707332,3.764538946901676,1.390299562805656,2.4434893387858345,2.9615346634865207,-1,0.3978771850370213,1,1.0,-1,0.48076733174326036,0,0.0,0.007936507936507908,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-11 00:00:00-05:00,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700.0,0.0,-0.13445233818582975,0.0,-0.04089162478115177,0.01693900209545589,0.2688983220130696,0.015873086522780033,0.25197743686972174,0.012005493060299972,0.19058129402559298,81.93631555111064,4.829529422161215,4.419992716132587,1.0618557445672834,161.99034139071887,0.07664647230664089,161.37708587646483,175.21593070426675,147.5382410486629,0.17150941538745648,1.0079860436642805,166.37316623518873,160.74566797939428,5.62749825579445,4.137130808680231,1.4903674471142185,2.031944174657122,2.748984408277433,-1,0.3978771850370213,1,1.0,-1,0.3744922041387164,0,0.0,0.015873015873015817,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-12 00:00:00-05:00,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700.0,0.0,-0.13445233818582975,-0.02089096435412064,-0.047414664704377225,0.014443328412365244,0.2292807304989108,0.015873086522780033,0.25197743686972174,0.012005493060299972,0.19058129402559298,81.93631555111064,4.829529422161215,4.4492453379917745,1.0628656019010296,162.95221574052215,0.07116373755552133,162.27797775268556,177.32507854753936,147.23087695783175,0.1854484632263023,0.9372599203362054,167.76759695937244,161.833912272949,5.933684686423447,4.496441584228875,1.4372431021945724,1.7490396813448206,2.576736391481475,-1,0.3978771850370213,1,0.9643548676385074,-1,0.2883681957407376,0,0.0,0.023809523809523725,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-13 00:00:00-05:00,177.06961358561998,178.0570365302883,171.6046261840087,171.8099365234375,153237000.0,-0.02089096435412064,-1.9694869444540795,-0.008055638402586555,-0.026523700350256613,0.017362057478460313,0.27561411801849095,0.016870669320152232,0.2678135728339796,0.01238698968490908,0.19663736519395056,70.24269323527305,6.452410346279578,4.592328552869475,1.375103534113986,163.78323362866763,0.04671850218438853,162.97845306396485,178.44637501218855,147.51053111574114,0.1898155450297831,0.7854773734000783,168.38949535384398,162.57287703224443,5.816618321599549,4.7604769317030105,1.0561413898965384,1.1419094936003138,2.068173055391936,-1,0.008089774509101725,1,0.708644966676864,-1,0.034086527695968094,0,0.0,0.0,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-14 00:00:00-05:00,171.3308817563336,173.76520322122326,168.35887188331523,170.43145751953125,139380400.0,-0.008055638402586555,-0.8276622236417617,0.02811032774344092,-0.01846806194767013,0.017778448161822544,0.2822241151970151,0.017078455933593115,0.2711120830635769,0.012370067547176792,0.19636873458540327,66.36607928672063,5.4063313379080284,4.650471608943657,1.2127148673474022,164.35149410782844,0.035673950690740586,163.58410110473633,179.23129547766953,147.93690673180313,0.19130458604794276,0.7188046064871412,168.70364337933435,163.15499410537677,5.5486492739575795,4.918111400153924,0.6305378738036556,0.8752184259485651,1.8354345852990903,-1,0.0,1,0.4230754469473678,-1,0.0,0,0.0,0.0,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-15 00:00:00-05:00,171.1940123824784,175.48583813344078,168.45662585148168,175.29031372070312,131063300.0,0.02811032774344092,2.3456543027242263,-0.04005534976788565,-0.05473356868646696,0.017967862674664957,0.28523097737114,0.017890562718359832,0.2840038786067029,0.012717082368941975,0.20187742410326773,72.19172448217492,7.029212281959104,4.820381657016189,1.1105880498701304,165.13647498804502,0.05792584037950099,164.4326919555664,180.70583082562274,148.15955308551008,0.1979306995041316,0.8336056384646071,169.71697727800645,164.05390666947503,5.663070608531427,5.067103241829424,0.5959673667020029,1.3344225538584276,2.223019411418091,-1,0.07305748273916397,1,0.3998794846572687,-1,0.1115097057090455,0,0.0,0.0,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-16 00:00:00-05:00,175.27077720416733,177.08918279763162,166.93153397693786,168.4077606201172,150185800.0,-0.04005534976788565,-3.5363836664738937,-0.006523039923225507,0.0042290598120316835,0.025305741824441685,0.40171619765687183,0.020393568705996342,0.3237378668470538,0.013699184911766298,0.21746781864493164,57.10373815289622,10.157648820693765,5.201615025850303,1.2343312129786337,165.71259705493944,0.01600379670897304,165.1879150390625,180.66898684578072,149.70684323234426,0.18743588843115283,0.603992979984028,169.5155593306389,164.3764143695226,5.139144961116301,5.0815115856868,0.057633375429500866,0.41597191993611166,1.4596468874174993,-1,0.0,1,0.03867058123222948,-1,0.0,0,0.0,0.0,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-17 00:00:00-05:00,166.12985777423478,169.59070130648584,165.8952344280195,167.31280517578125,195432700.0,-0.006523039923225507,-0.6505818608997257,0.0,0.025954342002782186,0.024944274075546776,0.39597807503359417,0.018896932765974345,0.29997950784405625,0.013737097653360468,0.21806966475960463,55.12967580880067,3.695466878466334,5.094033015322877,1.5316346005920023,166.20937418300457,0.006595018185352875,165.8883903503418,180.33873924892896,151.43804145175466,0.1742177239536688,0.5492865201884056,169.17667407604543,164.59392479961585,4.582749276429581,4.981759123835357,-0.39900984740577616,0.19714608075362275,1.30119640147298,-1,0.0,-1,0.26772582035280923,-1,0.0,0,0.0,0.007936507936507908,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-18 00:00:00-05:00,166.12985777423478,169.59070130648584,165.8952344280195,167.31280517578125,195432700.0,0.0,-0.08789886919053917,0.0,0.029591796317555912,0.024296931877968178,0.3857018362258881,0.018896932765974345,0.29997950784405625,0.013737097653360468,0.21806966475960463,55.12967580880068,3.695466878466334,4.994135434118839,1.4636838525502127,166.66207241986544,0.003889318305506516,166.5888656616211,179.77331335332389,153.4044179699183,0.1582872617487332,0.5274542980900041,168.88992501446634,164.7953233459985,4.0946016684678455,4.804327632761855,-0.7097259642940097,0.10981719236001664,1.2562287147998377,-1,0.0,-1,0.4762087132728536,-1,0.0,0,0.0,0.015873015873015817,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-19 00:00:00-05:00,166.12985777423478,169.59070130648584,165.8952344280195,167.31280517578125,195432700.0,0.0,-0.08789886919053917,-0.008155178995355948,0.029591796317555912,0.02433597007667212,0.38632154841830346,0.018896932765974345,0.29997950784405625,0.013737097653360468,0.21806966475960463,55.12967580880068,3.695466878466334,4.901373394429375,1.4074554136700828,167.02761380240736,0.0017045400265345199,167.12167892456054,179.44953427824834,154.79382357087275,0.14753149241939634,0.507751804581465,168.64729119313017,164.98180348153798,3.665487711592192,4.5765596485279225,-0.9110719369357305,0.031007218325859846,1.2133372023697795,-1,0.0,-1,0.6113069221283843,-1,0.0,0,0.0,0.023809523809523725,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-20 00:00:00-05:00,164.51676029378936,166.76532847471316,163.71510567618958,165.95388793945312,107499100.0,-0.008155178995355948,-0.7945734702885927,0.018907278730613052,0.03774697531291194,0.016690830799294478,0.2649587248199437,0.018636071283431598,0.2958384601873939,0.013753971396407329,0.21833752712633742,52.325775253615554,3.59769949959167,4.808253830512396,0.7931880294159379,167.33332505063075,-0.008312171099485774,167.33920288085938,179.40788510985817,155.27052065186058,0.14424213837795494,0.4426070338451038,168.23292146179523,165.05380973767984,3.179111724115387,4.297070063645416,-1.1179583395300288,-0.22957186461958473,1.0402945781817332,-1,0.0,-1,0.7501226235816669,-1,0.0,0,0.0,0.031746031746031855,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-21 00:00:00-05:00,167.72344617879446,169.32677069078633,165.3380088741713,169.12147521972656,91185900.0,0.018907278730613052,1.5506512310322929,0.015202242267525085,0.018839696582298747,0.010758312993967014,0.1707829242517887,0.017884094584557333,0.28390120016577425,0.013821029137381556,0.21940203576293496,57.72334267993653,3.988761816615039,4.749718686662585,0.6882756752937852,167.75340685641834,0.008089264604218944,167.74101333618165,179.46312844794252,156.01889822442078,0.13976444852241054,0.5588827984703838,168.36962203993852,165.35511829190554,3.014503748032979,4.040556800522928,-1.0260530524899494,0.2355311938815352,1.3133335999587452,-1,0.0,-1,0.6884564303096422,-1,0.0,0,0.0,0.04761904761904767,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-22 00:00:00-05:00,169.17028106062807,171.9272242537676,168.3001848243109,171.71214294433594,92135300.0,0.015202242267525085,1.2210776374018308,0.0036374543147737457,0.026352213402722466,0.011405861756619286,0.18106244217838172,0.018057854989142606,0.2866595610752299,0.013914261438452164,0.22088205265968175,61.556889439792215,3.6270394294567154,4.66952731114788,0.7073490397039669,168.29525101640397,0.019898953384092512,168.32172698974608,179.5915803882368,157.05187359125537,0.1339084810979542,0.6504197008917574,168.88385602523044,165.8260090069004,3.057847018330051,3.844014844084353,-0.7861678257543021,0.6016788035670293,1.51470813655111,-1,0.0,-1,0.5274993272810339,-1,0.0,0,0.0,0.039682539682539764,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-23 00:00:00-05:00,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600.0,0.0036374543147737457,0.22220727305757623,0.0,0.016930793617884268,0.011104013862518827,0.17627075540903145,0.017934670217134588,0.28470406344296945,0.013914089549965477,0.22087932401454768,62.44273040854487,1.54466848493459,4.446323109275503,0.5349929060607161,168.86868245420646,0.020130182669552937,169.02758102416993,179.36332987095548,158.69183217738438,0.12229659543323404,0.6601380988988774,169.41524361615052,166.3083694779604,3.1068741381901077,3.6965867029055044,-0.5897125647153967,0.64055239559551,1.5180229511809225,-1,0.0,-1,0.39568266594741475,-1,0.0,0,0.0,0.04761904761904767,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-24 00:00:00-05:00,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600.0,0.0,-0.0962102573824366,0.0,0.01743279235445678,0.011104013862518827,0.17627075540903145,0.017613319663264314,0.27960278154768775,0.013881299621271206,0.2203588000335522,62.44273040854487,1.54466848493459,4.2390620646797235,0.5455969884996307,169.46484583544463,0.016670911862300915,169.73343505859376,178.81364389225044,160.65322622493707,0.10699375559708788,0.643413018099516,169.86487927000596,166.75499954375672,3.1098797262492326,3.57924530757425,-0.46936558132501727,0.5736520723980632,1.4631616772117984,-1,0.0,-1,0.3149327920667111,-1,0.0,0,0.0,0.0714285714285714,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-25 00:00:00-05:00,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600.0,0.0,-0.0962102573824366,0.0,0.010832855685489666,0.008900247240877268,0.14128704483810023,0.017613319663264314,0.27960278154768775,0.013881299621271206,0.2203588000335522,62.44273040854487,1.54466848493459,4.046605380412214,0.5566299380665464,170.0851202021079,0.013071735736070919,170.43928909301758,177.77938857057495,163.0991896154602,0.08613154298656456,0.6293297372193903,170.24534020788366,167.16854590097554,3.0767943069081127,3.478755107441023,-0.40196080053291006,0.5173189488775617,1.411118852104089,-1,0.0,-1,0.2697058375176016,-1,0.0,0,0.0,0.0793650793650793,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-26 00:00:00-05:00,171.9174985527305,172.8951357013555,171.35046721642092,172.33787536621094,68356600.0,0.0,-0.0962102573824366,0.022714759087948747,0.007291182529153381,0.006583168127694685,0.10450455422884104,0.017613319663264314,0.27960278154768775,0.013881299621271206,0.2203588000335522,62.44273040854487,1.54466848493459,3.8678956021638125,0.5656440847657669,170.52519997463955,0.01051814865257871,170.97503585815429,177.06302514364282,164.88704657266575,0.07121494965544913,0.6119285402903999,170.56726869378016,167.55145919469666,3.0158094990835025,3.3861659857695185,-0.37035648668601606,0.4477141611615985,1.36283905332838,-1,0.0,-1,0.24850011814410808,-1,0.0,0,0.0,0.08730158730158721,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-27 00:00:00-05:00,173.12973764737882,176.38527073958,173.11019564746687,176.2972869873047,74919600.0,0.022714759087948747,1.8681361995073662,-0.005783965470064335,-0.015423576558795343,0.009878050466452066,0.15680918983426648,0.01768631002033534,0.2807614675451822,0.014101359889096537,0.22385214848622476,68.60070469627135,4.047395373369056,3.8807170143927587,0.6318432480627137,170.8686688645466,0.03079240875186582,171.42230453491212,177.70093194181243,165.1436771280118,0.0732533309937109,0.8882203972666771,171.448809969707,168.1992982904454,3.249511679261616,3.358835124467938,-0.10932344520632231,1.55288158906671,1.673581016668182,-1,0.0,-1,0.0733533501540201,-1,0.0,0,0.0,0.0714285714285714,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-28 00:00:00-05:00,176.1310871789595,177.27492068975482,174.5375340801528,175.28053283691406,79144300.0,-0.005783965470064335,-0.6070291052779792,0.0005019987365723092,-0.009639611088730932,0.011091485275608631,0.17607187025757084,0.0163307365718557,0.25924240617382605,0.01414412419263675,0.22453101075917445,65.62504372248117,2.7373866096020265,3.799050556907707,0.6783001593670228,171.0034551307811,0.02440132761413083,171.6280960083008,178.13676366570562,165.11942835089596,0.07584617913712725,0.7805825263222608,172.03830579543117,168.72383418277641,3.3144716126547564,3.349962422105302,-0.0354908094505455,1.122330105289044,1.5184311459484905,-1,0.0,-1,0.023813462592239217,-1,0.0,0,0.0,0.11904761904761907,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-29 00:00:00-05:00,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900.0,0.0005019987365723092,-0.05986015066149446,-0.0065999366689671645,0.01455515105427327,0.01105538432008642,0.1754987853551494,0.015653472973622296,0.24849117985605196,0.014126270905665053,0.2242475986147014,65.76348273794757,2.4343217182355943,3.7015699255739847,0.5452384972979393,171.13898921038842,0.024118101162337018,171.86370773315429,178.56263810517072,165.16477736113785,0.0779563115491211,0.7615968225101354,172.55065037032278,169.21603502347645,3.334615346846334,3.3468930070535086,-0.012277660207174357,1.0463872900405435,1.4722594059567307,0,0.0,-1,0.008238008842012385,0,0.0,0,0.0,0.16666666666666674,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2021-12-30 00:00:00-05:00,175.45653864701077,176.53194546765312,174.10739462067014,174.21493530273438,59773000.0,-0.0065999366689671645,-0.6800111792901309,-0.003541673156336157,0.008382223189064316,0.011934776404355262,0.18945870191451405,0.015721142967364644,0.24956540770403327,0.013899191302560142,0.2206428216689163,62.22605885401418,2.4245508469829815,3.610354277103199,0.5357437754954564,170.99910427540627,0.01845898585985144,171.80260620117187,178.38559628364578,165.21961611869796,0.07663434482205206,0.6832244216792093,172.8066942060784,169.5863239330511,3.2203702730272994,3.321588460248267,-0.10121818722096743,0.7328976867168375,1.3182769724313288,0,0.0,-1,0.06791492085858092,0,0.0,0,0.0,0.15873015873015883,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
