datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d,signal_rsi,signal_rsi_strength,signal_macd,signal_macd_strength,signal_zscore,signal_zscore_strength,signal_bb,signal_bb_strength,position_scale,signal_ensemble,signal_rsi_vol_trend_gated,signal_zscore_vol_bb_gated,signal_macd_trend_gated,signal_bb_breakout_gated,regime_label,signal_mr_pool,signal_trend_pool,signal_regime_adaptive,regime_prob_range_bound,regime_prob_trending_up,regime_prob_trending_down,regime_prob_crisis,signal_adaptive,position_scale_adaptive
2022-05-06 00:00:00-04:00,152.9398183054887,156.30232589327392,151.14582973171207,154.18482971191406,116124600.0,0.004715565308378486,0.2995046483095821,0.0,-0.07100179859226688,0.03542388619937924,0.5623367601300628,0.023198656418531312,0.3682672538055972,0.018920837158676988,0.3003589783140556,42.6290152604722,5.156496161561847,5.9378364750093535,1.1647387603576225,157.41359374321468,-0.02094086712248788,157.96038894653321,165.6292217032876,150.29155618977882,0.09709817515516705,0.2538374251743988,156.5721605227424,158.85203194209896,-2.2798714193565672,-2.3286464082140044,0.04877498885743714,-0.9846502993024044,-1.108369388434432,0,0.0,1,0.023488671255225642,0,0.0,0,0.0,0.0,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-07 00:00:00-04:00,152.9398183054887,156.30232589327392,151.14582973171207,154.18482971191406,116124600.0,0.0,-0.016197724090554175,0.0,-0.09826442666132444,0.03540509553441979,0.5620384675713495,0.023198656418531312,0.3682672538055972,0.018920837158676988,0.3003589783140556,42.6290152604722,5.156496161561847,5.882026452620246,1.141387175737421,157.06696145557885,-0.018692706338554136,157.57965545654298,165.20191024225502,149.95740067083094,0.09674160999563926,0.2773083004918351,156.20487885953804,158.50631325838157,-2.3014343988435257,-2.3232040063399086,0.021769607496382903,-0.8907667980326599,-1.1087413000746027,0,0.0,1,0.010483634457250429,0,0.0,0,0.0,0.007936507936507908,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-08 00:00:00-04:00,152.9398183054887,156.30232589327392,151.14582973171207,154.18482971191406,116124600.0,0.0,-0.016197724090554175,-0.033752205270153234,-0.06684685945344077,0.034975446277925086,0.5552179970693367,0.023198656418531312,0.3682672538055972,0.018920837158676988,0.3003589783140556,42.6290152604722,5.156496161561847,5.830202860401789,1.1155645251468564,156.75643591502273,-0.016678723892055904,157.20968780517578,164.73116904093186,149.6882065694197,0.09568724855019344,0.2989187236895603,155.8941020675959,158.18620336605065,-2.292101298454753,-2.3169834647628775,0.024882166308124454,-0.804325105241759,-1.0860718886244,0,0.0,1,0.011982555777463204,0,0.0,0,0.0,0.015873015873015817,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-09 00:00:00-04:00,151.8811126841976,152.76341048572758,148.50882129057032,149.06759643554688,131577900.0,-0.033752205270153234,-2.253798974608893,0.0159835929081401,-0.03309465418328749,0.027185462277243912,0.43155583477149034,0.024188939034425087,0.38398750298154977,0.019154088195429925,0.30406172373183316,36.05213642036449,5.676008421343738,5.819188971897643,1.2264033247077657,156.0605977123363,-0.04691161220817707,156.46982040405274,164.14443152378243,148.79520928432305,0.09809701449022573,0.017745990446576435,154.84387043189605,157.51075100082815,-2.6668805689321005,-2.386962885596722,-0.27991768333537825,-1.9290160382136967,-1.7583243354261513,0,0.0,-1,0.1348005319202963,0,0.0,0,0.0,0.0,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-10 00:00:00-04:00,152.45950928453797,153.65550196924158,149.92046680625165,151.46937561035156,115366700.0,0.0159835929081401,1.0601818168175396,-0.05323318623025362,-0.04907824709142756,0.018593323745046287,0.2951598640530276,0.024265237861543346,0.38519870931283473,0.019215032156429522,0.30502917912013006,40.678198090301144,4.587905533694709,5.731240154883148,1.0520450262982304,155.582518847581,-0.027154949445426742,155.8583625793457,163.04088415817998,148.67584100051144,0.09216729163541326,0.19446754034629132,154.32471738242768,157.0632417126447,-2.738524330217018,-2.4572751745207815,-0.28124915569623665,-1.222129838614837,-1.4263577822045024,0,0.0,-1,0.13544173179142358,0,0.0,0,0.0,0.0,-1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-11 00:00:00-04:00,150.47928231405317,152.39090538432075,142.94061098912724,143.61703491210938,142689800.0,-0.05323318623025362,-3.4555244070977085,-0.02726262806905751,-0.006574629382746077,0.02837343669001522,0.45041434393209556,0.026540308222427443,0.4213143316532745,0.01982662443698078,0.3147379055887629,32.42054805193038,9.45029439519351,5.996886886333888,1.2691144567806285,154.53916746050552,-0.07605039719055798,154.89393157958983,163.18633974902852,146.60152341015115,0.10707208584447045,-0.17995306291367652,152.6773816177633,156.06722639408653,-3.38984477632323,-2.6437890948812712,-0.7460556814419586,-2.719812251654703,-2.408500735731832,0,0.0,-1,0.35927956212770096,1,0.204250367865916,0,0.0,0.0,0,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-12 00:00:00-04:00,139.9604210928437,143.32291464808353,136.06854586723028,139.75454711914062,182602000.0,-0.02726262806905751,-1.7463049351855655,0.0314175672078835,0.04579285211249157,0.027570500987888207,0.4376681348124769,0.02692975413007224,0.42749659377771426,0.019820338304732413,0.31463811633293703,29.272723189753137,7.548489044879091,6.1077156119442595,1.556463150968027,153.24987271348755,-0.09656448303497539,153.9629867553711,164.49004412931117,143.43592938143104,0.13674789760562792,-0.1748533389493889,150.6892532333598,154.85887978112757,-4.169626547767763,-2.9489565854585695,-1.2206699623091932,-2.6994133557975535,-2.747274323921294,1,0.024242560341562105,-1,0.5878405331801007,1,0.3736371619606469,0,0.0,0.0,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-13 00:00:00-04:00,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900.0,0.0314175672078835,2.0280124701818765,0.0,-0.0436980982664985,0.03558466177235845,0.5648889932280444,0.02774562799125223,0.440448189804996,0.020037698286966013,0.3180885990807422,36.892892905740055,5.430972215003038,6.05937679787703,0.9597296040652004,152.63324155200678,-0.058372883735284396,153.25506439208985,164.41833175621377,142.09179702796592,0.14568219860667925,0.09509757496036313,149.69321371097993,154.07044397051743,-4.377230259537498,-3.2346113202743556,-1.1426189392631425,-1.6196097001585474,-2.1468156350487266,1,0.0,-1,0.5502533421953674,1,0.07340781752436332,0,0.0,0.0,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-14 00:00:00-04:00,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900.0,0.0,0.011086349812585727,0.0,-0.06864820034573918,0.03391353177519768,0.5383606269423595,0.02774562799125223,0.440448189804996,0.020037698286966013,0.3180885990807422,36.892892905740055,4.891806273788234,5.975978903299259,0.9481116931466014,152.03153952446826,-0.0542006267383161,152.5471420288086,164.13152352766767,140.96276052994952,0.15187936456615303,0.14037157738034664,148.85041103819697,153.3404108125451,-4.489999774348121,-3.485689011089109,-1.0043107632590118,-1.4385136904786149,-2.0761428651190603,1,0.0,-1,0.4836479906787045,1,0.03807143255953016,0,0.0,0.007936507936507908,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-15 00:00:00-04:00,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900.0,0.0,0.011086349812585727,-0.010729568521572164,-0.06690237725486599,0.03194664171397777,0.5071372151932045,0.02774562799125223,0.440448189804996,0.020037698286966013,0.3180885990807422,36.892892905740055,4.891806273788234,5.898538001191329,0.9410887160440572,151.3699972647767,-0.04961343208803456,151.78587265014647,163.46362700083566,140.1081182994573,0.15387142619794947,0.17584194336948702,148.1372703150729,152.66445418479293,-4.527183869720034,-3.693987982815294,-0.8331958869047398,-1.2966322265220507,-1.9872429966592737,1,0.0,-1,0.4012438492997726,1,0.0,0,0.0,0.015873015873015817,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-16 00:00:00-04:00,142.68571610317943,144.616949555646,141.3426662408205,142.6759033203125,86643800.0,-0.010729568521572164,-0.6743766211914288,0.025104853426180105,-0.0561728087332939,0.02142891101321213,0.34017341644735466,0.027655348774040772,0.43901505166120136,0.019799387388154805,0.3143055308429178,35.25588907082394,3.2742833148254817,5.711091237879483,0.71797715989758,150.97394320722168,-0.05816006553173723,151.24522705078124,163.57407914162522,138.91637495993726,0.1630312880776663,0.15246871049605887,147.2970600081867,151.92456152816476,-4.627501519978068,-3.880690690247849,-0.7468108297302192,-1.3901251580157654,-2.0636402060578716,1,0.0,-1,0.35964322043511227,1,0.03182010302893579,0,0.0,0.023809523809523725,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-17 00:00:00-04:00,145.9305738468132,146.8226694807634,143.7934664467187,146.3031005859375,78336300.0,0.025104853426180105,1.6162694001741897,-0.05807338317110637,-0.08127766215947382,0.018117972945059777,0.2876139040393481,0.027347428586625946,0.4341269702238652,0.019705629705375934,0.3128171737701103,41.809085133218815,4.146766160450909,5.59935373234887,0.6517634261578479,150.73784570464434,-0.030312037823845724,150.89719848632814,163.37818054766026,138.416216424996,0.16542364187712805,0.31595607309524903,147.1441431739945,151.5081570139257,-4.364013839931204,-3.9773553201845204,-0.3866585197466832,-0.7361757076190042,-1.5888769623956336,1,0.0,-1,0.18620393507229246,1,0.0,0,0.0,0.031746031746031855,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-18 00:00:00-04:00,143.96011558077154,144.46007380411618,137.14687404841018,138.0487823486328,109742900.0,-0.05807338317110637,-3.59549598404038,-0.024950102079240713,0.01613119022952319,0.03056137423581247,0.48514677571401865,0.029930700723494224,0.4751351440816004,0.02063850298853671,0.32762607804198884,33.49939896745323,9.156226537527317,5.853416075575902,0.9209121119022143,149.63745150122406,-0.08394618884304865,149.79042053222656,162.72151290402397,136.85932816042916,0.17265579902708603,0.04599202271564635,145.74485689316964,150.5111662979781,-4.766309404808453,-4.135146137109308,-0.6311632676991454,-1.816031909137413,-2.3448216536224957,1,0.0,-1,0.3039505871890872,1,0.17241082681124786,0,0.0,0.0,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-19 00:00:00-04:00,137.127274568989,138.87224434894858,133.91182362893937,134.64706420898438,136095600.0,-0.024950102079240713,-1.5205908338599847,0.0017458230908731366,0.0216782071242722,0.030813502116645325,0.48914918174163546,0.02799389828116239,0.44438935847516514,0.02081060659705592,0.33035813812926074,30.783958861121093,4.9604207200092105,5.789630693035424,1.1399722151058909,148.5246016970416,-0.10306602353036101,148.8067314147949,163.1975622479394,134.41590058165042,0.19341639583535267,0.008031628959237968,144.03750417252576,149.3360476247193,-5.298543452193542,-4.367825600126155,-0.9307178520673869,-1.9678734841630483,-2.5103504864993487,1,0.0,-1,0.44820770174808966,1,0.25517524324967433,0,0.0,0.007936507936507908,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-20 00:00:00-04:00,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100.0,0.0017458230908731366,0.12792266021986762,0.0,0.02107183689020347,0.031017192872284216,0.49238267224433546,0.02725680336337928,0.4326883394045429,0.020606320987154945,0.32711520460789795,31.199351104378593,7.930791928649171,5.942570781293549,1.1483857047618204,147.42220861100074,-0.09296894746958217,147.834806060791,163.24701246359675,132.42259965798527,0.20850578850109355,0.07979843233561947,142.62901729637395,148.26540257678002,-5.636385280406074,-4.621537536182139,-1.0148477442239354,-1.680806270657521,-2.326150345094917,1,0.0,-1,0.4887223061773932,1,0.1630751725474584,0,0.0,0.05555555555555558,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-21 00:00:00-04:00,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100.0,0.0,0.018688078362470762,0.0,0.04400636241657639,0.03161190480784036,0.501823431543556,0.02725680336337928,0.4326883394045429,0.020606320987154945,0.32711520460789795,31.199351104378593,7.930791928649171,6.084586577533237,1.1456675086501686,146.32503419075758,-0.08483464000951718,146.8628807067871,162.98805811651002,130.7377032970642,0.21959500361315876,0.12851443662181955,141.43722070886088,147.27406456942884,-5.836843860567967,-4.864598801059304,-0.9722450595086629,-1.4859422535127211,-2.1879700287567747,1,0.0,-1,0.46820604406625427,1,0.09398501437838735,0,0.0,0.06349206349206349,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-22 00:00:00-04:00,136.3528207232791,137.93113785871375,130.00034593006458,134.88233947753906,137426100.0,0.0,0.018688078362470762,0.0393354692178906,0.08395426858765627,0.02586919815023932,0.4106607895331122,0.02725680336337928,0.4326883394045429,0.020606320987154945,0.32711520460789795,31.199351104378607,7.930791928649171,6.216458388327233,1.1388456113525818,145.25030015682034,-0.0768667026346157,145.87578277587892,162.41223639942865,129.33932915232919,0.22671965570811792,0.1675997300084953,140.42877744250367,146.35615900706665,-5.927381564562978,-5.077155353760039,-0.8502262108029388,-1.3296010799660183,-2.068283805221628,1,0.0,-1,0.4094451772505388,1,0.03414190261081407,0,0.0,0.0714285714285714,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-23 00:00:00-04:00,135.07841705772444,140.44077384848245,134.94117272312687,140.29373168945312,117726300.0,0.0393354692178906,2.4417625195552843,-0.01940308518449152,0.04461879936976567,0.023026026421077105,0.36552683755303594,0.028995476948019287,0.4602889269009909,0.021234748129442167,0.33709117622158785,41.31642603940243,5.558434370943388,6.169456672799816,0.9641051779840527,144.61567980992973,-0.030806423554570805,145.0848602294922,161.06361033370223,129.10611012528216,0.2202676430736492,0.35007811910217196,140.4080011728036,145.90709031687305,-5.499089144069444,-5.161542111821921,-0.3375470322475227,-0.5996875235913115,-1.529838882644204,1,0.0,-1,0.16255321547716106,1,0.0,0,0.0,0.007936507936507908,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-24 00:00:00-04:00,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700.0,-0.01940308518449152,-1.1849322787337018,0.0011394528568042885,0.06402188455425713,0.021405710795885224,0.33980512441489674,0.028975072622458825,0.45996501827437297,0.02113787757576633,0.33555340385523946,38.29518858624982,5.666263404574181,6.133514296497986,0.8542244644018998,143.52120206225635,-0.04304837005096606,143.83904724121095,157.86164760020208,129.81644688221982,0.19497626865500467,0.277458968880176,139.97566858552133,145.29159024565791,-5.315921660136581,-5.192418021484854,-0.12350363865172742,-0.8901641244792957,-1.6932568921666606,1,0.0,-1,0.05947590015025239,1,0.0,0,0.0,0.015873015873015817,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-25 00:00:00-04:00,135.70583264997845,138.9997119005548,135.61760734755066,137.7547149658203,92482700.0,0.0011394528568042885,0.08368993187189164,0.022934525526372897,0.06288243169745283,0.021425759870397038,0.34012339360594834,0.02705092870173321,0.42942018046875247,0.021096716084334576,0.33489998543571387,38.576659235312725,3.382104553004126,5.936985029105568,0.7706822626380638,142.75850220854431,-0.036323890938800465,143.05380935668944,156.55735912233618,129.5502595910427,0.18878979632030735,0.30378883764511627,139.63398341325964,144.73330318789218,-5.099319774632534,-5.17379837211439,0.07447859748185603,-0.7848446494195357,-1.614602973648931,1,0.0,1,0.03586681069092333,1,0.0,0,0.0,0.09523809523809534,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-26 00:00:00-04:00,134.68631051667606,141.4995389264538,134.44123025043575,140.9505615234375,90601500.0,0.022934525526372897,1.417017977249392,0.03994790617107993,0.03458750986116561,0.02271418984122684,0.36057658531317555,0.025329075451782507,0.402086607507645,0.02110673354148481,0.33505900763804647,44.16444909162365,7.058308676018044,6.017079575313602,0.7631211711913556,142.1307149467043,-0.008372818174765227,142.39209594726563,154.8560191437183,129.92817275081296,0.17506481821952583,0.4421717222937316,139.83653389174853,144.4531001016363,-4.616566209887765,-5.062351939669065,0.44578572978130016,-0.23131311082507364,-1.2972767528184423,1,0.0,1,0.21467794667691084,1,0.0,0,0.0,0.11904761904761907,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-27 00:00:00-04:00,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500.0,0.03994790617107993,2.4257247746868686,0.0,-0.006234196851500473,0.025676940198535746,0.40760878916641824,0.027047213687201744,0.42936120644134895,0.02177594673880525,0.3456824378032001,52.52499606134163,5.783865678636943,6.000421439836698,0.7744985713722033,141.71166015177548,0.03397220961466531,142.0176155090332,153.39213148506676,130.64309953299963,0.1601845790082298,0.7056177796087448,140.89171651567423,144.61918312723847,-3.727466611564239,-4.7953748740481,1.0679082624838614,0.822471118434979,-0.7807362767784327,0,0.0,1,0.5232167418965132,1,0.0,0,0.0,0.10317460317460325,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-28 00:00:00-04:00,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500.0,0.0,-0.00686626552304378,0.0,0.010437219650711213,0.02292072361762871,0.3638552073713417,0.027047213687201744,0.42936120644134895,0.02177594673880525,0.3456824378032001,52.52499606134163,4.333016644109904,5.8813210972847845,0.7828780424043271,141.28353766416197,0.03689065838790387,141.64313507080078,151.7539666179202,131.53230352368135,0.14276486526601517,0.7498353302060591,141.7845633513037,144.77296370649972,-2.9884003551960348,-4.433979970277687,1.4455796150816527,0.9993413208242363,-0.7546020796025029,0,0.0,1,0.7579169755360003,1,0.0,0,0.0,0.11111111111111116,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-29 00:00:00-04:00,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500.0,0.0,-0.00686626552304378,0.0,-0.02888148192292247,0.018051078091144646,0.2865519811546515,0.027047213687201744,0.42936120644134895,0.02177594673880525,0.3456824378032001,52.52499606134163,4.333016644109904,5.770727922058008,0.7967965413310207,141.05063273541347,0.0384783374359638,141.5245162963867,151.31932567473407,131.72970691803934,0.138418552978265,0.7639512649582235,142.54004913529783,144.91535313174163,-2.3753039964437903,-4.0222447755109085,1.6469407790671182,1.055805059832893,-0.7285068785718745,0,0.0,1,0.9213227825097265,1,0.0,0,0.0,0.11904761904761907,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-30 00:00:00-04:00,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500.0,0.0,-0.01212638258545223,-0.005360396309914229,-0.02888148192292247,0.01824135154899638,0.2895724786580836,0.026074548468855603,0.41392062478135155,0.021757377555008367,0.3453876611489441,52.52499606134163,4.333016644109904,5.668034259347428,0.8053979371451705,140.74590798899092,0.04055560174256377,141.28580856323242,150.2583187826219,132.31329834384294,0.12701219337784847,0.8014436457449519,143.17930633713902,145.0471951921508,-1.8678888550117847,-3.591373591411084,1.7234847363992993,1.2057745829798086,-0.7020749689803034,0,0.0,1,0.9641425928210219,1,0.0,0,0.0,0.1428571428571428,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-05-31 00:00:00-04:00,146.1364648342796,147.69517170019813,143.95033814163904,145.91098022460938,103718400.0,-0.005360396309914229,-0.33750875935037,-0.0008738005415863101,-0.023521085613008273,0.018609875660341606,0.2954226175625869,0.025803677499160484,0.40962068144215036,0.021585362880690413,0.34265701284834965,51.11948523746799,3.744833558559094,5.53066278071969,0.9342959648817483,140.8026730652979,0.03500975150360821,141.40050582885743,150.5552883078468,132.24572334986806,0.12948726633368296,0.7463452521184243,143.59956385828832,145.11117926862923,-1.5116154103409087,-3.1754219551970495,1.6638065448561408,0.9853810084736987,-0.7462444633777661,0,0.0,1,0.965373530567008,0,0.0,0,0.0,0.1507936507936507,1,0,0,0,0,crisis,0,0,0,0.0,0.0,0.0,1.0,0,0.0
2022-06-01 00:00:00-04:00,146.95010821381516,148.75391017683245,144.773794451972,145.78353881835938,74286600.0,-0.0008738005415863101,-0.059235930741374225,0.016671416502211753,-0.017433349800950494,0.0023304685102552535,0.036995040698415485,0.022955905638595023,0.3644137046399269,0.021581390163155724,0.3425939479125943,50.88121407699358,3.9801157248604397,5.419909419586887,0.7034943079127839,141.0684967419297,0.0323427604697156,141.70195541381835,151.0240521024864,132.3798587251503,0.13157329638034024,0.7189198171213244,143.93556000599156,145.16098367972035,-1.225423673728784,-2.7854222989033968,1.5599986251746127,0.8756792684852961,-0.7313929909729645,0,0.0,1,0.9051421183072144,0,0.0,0,0.0,0.2142857142857142,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-02 00:00:00-04:00,144.9208398093746,148.2931460840145,143.96992734384497,148.2343292236328,72348100.0,0.016671416502211753,1.0107872936563915,-0.03931870157363366,-0.0166714165022117,0.008450538346291865,0.1341481374534198,0.022270602371153914,0.3535348525300719,0.021630556830472544,0.34337444455967925,55.20527843561063,4.323218740169523,5.341574371057074,0.698917880547112,141.1456656995855,0.04782066044467372,141.90292205810547,151.61813901815466,132.18770509805628,0.1369276519347652,0.8258500140327942,144.5969091163979,145.38863890519534,-0.7917297887974257,-2.3866837968822026,1.5949540080847768,1.3034000561311778,-0.4772624543631634,0,0.0,1,0.9254239242158601,0,0.0,0,0.0,0.22222222222222232,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-03 00:00:00-04:00,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300.0,-0.03931870157363366,-2.3743425498222295,0.0,0.017591123852453136,0.020533909747048162,0.3259657118072079,0.02306194433625494,0.3660970167800707,0.022128361995135504,0.35127685656204977,45.20998802821516,6.617179597621231,5.432689030097372,0.866268949141177,141.03405200106343,0.01041959682547253,141.81812438964843,151.47781761098074,132.15843116831613,0.13622649802915293,0.5362805817452707,144.27723740137515,145.17607624323642,-0.8988388418612772,-2.0891148058780176,1.1902759640167404,0.14512232698108282,-0.9990034803230515,0,0.0,1,0.6906217031567465,0,0.0,0,0.0,0.2142857142857142,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-04 00:00:00-04:00,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300.0,0.0,0.001519609583196705,0.0,-0.019027261940186602,0.020533909747048162,0.3259657118072079,0.02306194433625494,0.3660970167800707,0.022128361995135504,0.35127685656204977,45.20998802821516,3.4409206296495825,5.290419858636816,0.8771734530597919,140.91962833915966,0.011222462600601689,141.73332672119142,151.33402215867156,132.13263128371128,0.13547548286037206,0.5409197569423578,144.00674595020206,144.97925896364484,-0.9725130134427786,-1.8657944473909698,0.8932814339481912,0.16367902776943133,-0.9725399803976882,0,0.0,1,0.5182995909870561,0,0.0,0,0.0,0.22222222222222232,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-05 00:00:00-04:00,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300.0,0.0,0.001519609583196705,0.005213935270471387,-0.05842173355277555,0.020700311925972655,0.3286072645055288,0.02306194433625494,0.3660970167800707,0.022128361995135504,0.35127685656204977,45.20998802821516,3.4409206296495825,5.158312770852014,0.8763374502188932,140.9144290523948,0.011258943948332809,141.7254837036133,151.32319280870618,132.1277745985204,0.13544083751605776,0.5413410771491093,143.7778685684402,144.7970207418008,-1.0191521733605953,-1.696465992584895,0.6773138192242998,0.16536430859643708,-0.943561295001345,0,0.0,1,0.39299090088801275,0,0.0,0,0.0,0.23015873015873023,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-06 00:00:00-04:00,144.13655344098794,145.64625571792195,142.04846553260185,143.26406860351562,71598400.0,0.005213935270471387,0.31297693937051585,0.01743334980095037,-0.06363566882324705,0.021155951914147497,0.3358403250820511,0.022972793545416204,0.36468179184960653,0.02189738599119049,0.3476102261704778,46.77885564804999,3.5977901853200933,5.046846871885448,0.7107823525872956,140.78840226293735,0.017280441388480294,141.5735321044922,150.95999466015155,132.18706954883282,0.1326019407177244,0.5900518426936122,143.69882241999025,144.68346873155747,-0.9846463115672179,-1.5541020563813597,0.5694557448141417,0.36020737077444953,-0.8411670649205797,0,0.0,1,0.33040950858888807,0,0.0,0,0.0,0.23809523809523814,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-07 00:00:00-04:00,141.50933876771822,146.06782531945106,141.26425852389363,145.78353881835938,67808200.0,0.01743334980095037,1.0440204690705204,-0.005056161218968721,-0.08106901862419758,0.021339399441440345,0.33875246429713074,0.02261510127707149,0.35900360312202234,0.02195147078513199,0.34846879565735417,51.804734094174854,4.80356679555743,5.0294697235763035,0.6874653172347345,141.11250856490432,0.032040862029525705,141.96026992797852,151.37259051575748,132.54794934019955,0.13260499705381187,0.7030991642669409,144.01954801973935,144.7649554046539,-0.7454073849145573,-1.3923631220879993,0.646955737173442,0.812396657067763,-0.5545910085572423,0,0.0,1,0.3753765400470332,0,0.0,0,0.0,0.25396825396825395,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-08 00:00:00-04:00,145.65608826850138,146.92069570984725,144.5581335933167,145.0482940673828,53950200.0,-0.005056161218968721,-0.3158738464812765,-0.03661838579263978,-0.11504981189931612,0.008584608973050191,0.13627644267254635,0.018392957071027217,0.29197914171014994,0.021857751898459513,0.3469810544536428,50.31158505302116,2.3625621165305404,4.838976323073035,0.5707335983593824,141.69025118166815,0.023151205653991862,142.48033142089844,151.3234623928981,133.63720044889877,0.12413125213579614,0.6451953303991205,144.17781664245373,144.78594345374492,-0.6081268112911857,-1.2355158599286364,0.6273890486374507,0.5807813215964811,-0.6067454041160691,0,0.0,1,0.36402355958671884,0,0.0,0,0.0,0.5714285714285714,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
2022-06-09 00:00:00-04:00,144.18555742985592,145.03843157570358,139.7250956528781,139.8329315185547,69473000.0,-0.03661838579263978,-2.2016557202377487,-0.039394471612588994,-0.07178082740996078,0.02015670118862255,0.31997771157921184,0.019407338129492413,0.3080819418022702,0.02227206876625685,0.35355813083066867,41.23303883943694,5.323198414504702,4.873563615318154,0.762349149831406,142.1327782142594,-0.016447103487918585,142.7278610229492,150.92938093582885,134.52634111006958,0.11492528304002132,0.32351262112719253,143.5093727772385,144.41905368076786,-0.9096809035293631,-1.1703488686487817,0.2606679651194186,-0.7059495154912305,-1.1375806566009792,0,0.0,1,0.1512447192680137,0,0.0,0,0.0,0.31746031746031744,1,0,0,0,0,trending_down,0,0,0,0.0,0.0,1.0,0.0,1,0.5
