datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5,vol_5d,vol_5d_annual,vol_21d,vol_21d_annual,vol_63d,vol_63d_annual,rsi_14,tr,atr_14,vol_ratio_20,vwap_20d,vwap_dev,bb_middle,bb_upper,bb_lower,bb_width,bb_pct,ema_12,ema_26,macd_line,macd_signal,macd_histogram,z_price_20d,z_price_60d
2021-10-21 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.06668883291109685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.412184567266024,1.9577256212049292,1.957725745223947,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267528409897,-1.1320044279727881e-07,-1.6647126527379286e-07,5.3270822476514045e-08,,
2021-10-22 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.06777752755160125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.412184567266024,1.9577256212049292,1.957725736365446,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267527571374,-1.0481521428573615e-07,-1.5414005507618152e-07,4.932484079044538e-08,,
2021-10-23 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.06777752755160125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577257281396947,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267526794964,-9.705111381208553e-08,-1.4272226682336233e-07,4.56711530112768e-08,,
2021-10-24 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.06777752755160125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.957725720501497,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267526076066,-8.986214083961386e-08,-1.3215024162661264e-07,4.228810078699878e-08,,
2021-10-25 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.06777752755160125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577257134088852,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.8826752541042,-8.320567701503023e-08,-1.2236132870429616e-07,3.915565168926593e-08,,
2021-10-26 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.05863449210300759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577257068228886,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267524794081,-7.704228721649997e-08,-1.1329752040673693e-07,3.625523319023696e-08,,
2021-10-27 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.048437194817697905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.95772570070732,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267524223397,-7.1335449547405e-08,-1.0490510623487055e-07,3.3569656687465544e-08,,
2021-10-28 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.0431947754779435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.412184567266024,1.9577256212049292,1.9577256950285777,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267523694986,-6.605134217352315e-08,-9.713435342260108e-08,3.108301124907793e-08,,
2021-10-29 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.04396825264753032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.412184567266024,1.9577256212049292,1.9577256897554602,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267523205717,-6.115864437106211e-08,-8.99392116122933e-08,2.8780567241231187e-08,,
2021-10-30 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.04396825264753032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.412184567266024,1.9577256212049292,1.957725684858994,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267522752689,-5.662836599640286e-08,-8.327704248911522e-08,2.664867649271236e-08,,
2021-10-31 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.04396825264753032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.412184567266024,1.9577256212049292,1.957725680312275,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267522333219,-5.2433662744988396e-08,-7.710836654028986e-08,2.4674703795301464e-08,,
2021-11-01 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.026294134734791957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577256760903219,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.8826752194482,-4.854967983192182e-08,-7.139662919861626e-08,2.284694936669444e-08,,
2021-11-02 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.02556885704407532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577256721699365,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267521585192,-4.495339567256451e-08,-6.610798249340592e-08,2.1154586820841405e-08,,
2021-11-03 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.02293488425991435,0.0,-0.1992276863708049,0.0,0.0,0.0,0.0,0.0,0.0,42.412184567266024,1.9577256212049292,1.9577256685295787,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267521252203,-4.162350819569838e-08,-6.121108763386442e-08,1.958757943816604e-08,,
2021-11-04 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,-0.00023240481021084445,0.0,-0.20119232418429545,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577256651492467,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.8826752094388,-3.8540278524124005e-08,-5.667692581191634e-08,1.8136647287792337e-08,,
2021-11-05 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.0013354597325569825,0.0,-0.18558555956343803,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.957725662010367,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267520658395,-3.5685431498677644e-08,-5.24786269492686e-08,1.6793195450590958e-08,,
2021-11-06 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.0013354597325569825,0.0,-0.18531004645136717,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577256590956926,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267520394058,-3.3042056202248204e-08,-4.859131279986453e-08,1.5549256597616325e-08,,
2021-11-07 05:00:00+00:00,117.26906067587844,118.01903394756955,116.06130832636462,117.88267517089844,88105100.0,0.0,0.0013354597325569825,-0.1992276863708049,-0.19682531398479097,0.0,0.0,0.0,0.0,0.0,0.0,42.41218456726603,1.9577256212049292,1.9577256563892096,1.0,117.88267517089844,0.0,117.88267517089844,117.88267517089844,117.88267517089844,0.0,,117.88267517089852,117.88267520149302,-3.059449227293953e-08,-4.4991948694479534e-08,1.4397456421540001e-08,,
2021-11-08 05:00:00+00:00,148.16041026715402,148.31697989696048,146.93723803048172,147.2112274169922,55020900.0,0.22217862496891563,15.034148706487557,-0.002453428746289399,0.003000069239564418,0.09936130171558549,1.577311765698568,0.048483350796250546,0.7696493336039061,0.02799187563343031,0.4443572499378313,99.99999917537302,30.434304726062038,3.991767018508697,0.636441105464617,118.81596998155747,0.19288785192315522,119.34910278320312,132.46523008398708,106.23297548241916,0.2197943175929746,1.5621322893124,122.39476013183602,120.05516055078925,2.3395995810467696,0.46791988021579495,1.8716797008309747,4.2485291572496005,7.616867247541253
2021-11-09 05:00:00+00:00,146.97637928946335,148.17997664131613,146.83938459031998,147.5732879638672,56787900.0,0.002456443334323426,0.11567411901691592,0.019537574679562963,0.0054669106616245244,0.09909237196249344,1.5730426382176028,0.04845950621110146,0.7692708125493862,0.027988594629704447,0.4443051656183754,99.99999918619227,1.3405920509961504,3.8023973779720865,0.6689978197569112,119.82633407665774,0.18802151981599263,120.83363342285156,138.9997289265115,102.66753791919163,0.3006794547026248,1.2359769339434656,126.26837979830235,122.0935403591654,4.174839439136946,1.2093037920000251,2.965535647136921,2.9439077357738612,5.373884426912146
2021-11-10 05:00:00+00:00,146.8002509889988,146.9078907486886,144.67682566721112,144.7453155517578,65187100.0,-0.019349166341008386,-1.3753646748979511,0.00033829595644596644,-0.01386674184792247,0.10163083370234584,1.6133394690754133,0.04885539350010577,0.775555328432888,0.0281341373182131,0.4466155841720012,90.06074678233418,2.8964622966560682,3.7376877293066566,0.7784544692546961,120.89849854718265,0.1647501814733897,122.17676544189453,143.17558088716223,101.17794999662684,0.3437448252835671,1.0373767431950391,129.11098529883395,123.77144963269077,5.339535666143178,2.035350166828656,3.3041854993145217,2.1495069727801575,4.037866230028575
2021-11-11 05:00:00+00:00,145.76298280044355,146.22288178403127,144.5104408038777,144.6963653564453,41000000.0,-0.0003382387472708621,-0.08091020781847043,-0.014134539751307296,-0.020728561548779556,0.10166510121351925,1.6138834489510971,0.04885883305875792,0.7756099297337684,0.028134801437471026,0.44662612673838537,89.89419498850921,1.7124409801535592,3.593027247224293,0.5037853014494579,121.66119383499588,0.15919661468140225,123.51744995117187,146.674843486822,100.36005641552174,0.37496553798357335,0.9572819340110346,131.50873607692802,125.32144339000592,6.187292686922092,2.8657386708473434,3.3215540160747485,1.8291277360441387,3.514153804331437
2021-11-12 05:00:00+00:00,145.24437287945577,147.17209373098063,144.3147648635999,146.77090454101562,63804000.0,0.014235383741692602,0.915735227153021,0.0,-0.022802578300271215,0.10042196558286912,1.594149282603355,0.04881539189939677,0.7749203227077649,0.02816540071539485,0.4471118752164929,90.68077927376532,2.857328867380744,3.540477362949754,0.7958705142473096,122.8680263333656,0.16285842403437856,124.96186141967773,150.15377378817243,99.76994905118302,0.4031936157527138,0.9328580300361107,133.85676199447994,126.91029236415478,6.946469630325154,3.6818848627429057,3.2645847675822486,1.731432120144442,3.357804383953604
2021-11-13 05:00:00+00:00,145.24437287945577,147.17209373098063,144.3147648635999,146.77090454101562,63804000.0,0.0,-0.0586611838565766,0.0,-0.04991428387426611,0.012056017275044163,0.1913833410699927,0.04881539189939677,0.7749203227077649,0.02816540071539485,0.4471118752164929,90.68077927376532,2.857328867380744,3.491681041837682,0.8081185235434941,124.11200380794531,0.15438278318124152,126.4062728881836,153.1538143426624,99.65873143370477,0.42319959038961846,0.8806823084560923,135.84355315548544,128.38144882170005,7.4621043337853905,4.437928756951402,3.024175576833988,1.5227292338243685,3.0275636592778694
2021-11-14 05:00:00+00:00,145.24437287945577,147.17209373098063,144.3147648635999,146.77090454101562,63804000.0,0.0,-0.0586611838565766,-6.663604111645238e-05,-0.06577380073628714,0.011949956971289633,0.18969968594372996,0.04881539189939677,0.7749203227077649,0.02816540071539485,0.4471118752164929,90.68077927376532,2.857328867380744,3.4463701722336153,0.8207494052834167,125.39486798518256,0.14564219402122347,127.85068435668946,155.7551723576618,99.94619635571712,0.43651683432717275,0.8390175118724073,137.52468413787471,129.74363072683454,7.781053411040176,5.106553687769157,2.674499723271019,1.3560700474896288,2.770640179771018
2021-11-15 05:00:00+00:00,147.14273967083545,148.620341460146,146.22291165316477,146.7806854248047,59222800.0,6.663826139614345e-05,-0.06687169318923802,-0.006622366783576306,-0.06571154345228203,0.006398584761847729,0.10157438413569925,0.04881468165910048,0.7749090479925944,0.028165269201739295,0.44710978750193325,90.68504866002885,2.397429806981222,3.371445860429873,0.7762384740360703,126.65864721370133,0.13708914189130025,129.29558486938475,158.007827348351,100.58334239041851,0.4441333786914926,0.8044885917257947,138.94868433586393,131.00563477853603,7.943049557327896,5.673852861680905,2.2691966956469907,1.217954366903178,2.5636986507901396
2021-11-16 05:00:00+00:00,146.72195341819835,148.23868992516853,146.13482479249984,147.7592010498047,59256200.0,0.006644391947480145,0.40658151522775055,-0.016222522101233205,-0.059483095544826003,0.006305713357843779,0.10010009630227609,0.04876513484971197,0.774122516777202,0.028164467520218797,0.4470970612023298,91.12319278024492,2.1038651326686875,3.2809043798755027,0.7916432594120543,128.01034287818877,0.13365569136340444,130.78941116333007,160.10398953244243,101.47483279421772,0.4482714328074197,0.7894428443213605,140.30414844570097,132.2466396875189,8.057508758182081,6.1505840409811405,1.9069247172009405,1.1577713772854414,2.47431867574769
2021-11-17 05:00:00+00:00,147.75919078814144,151.67334153749616,147.7494107865361,150.1957550048828,88807000.0,0.016355547850249227,1.0846371746447074,-0.027744348247293882,-0.04676476991181977,0.007163150944589174,0.11371149601800222,0.0487153284382546,0.7733318645067255,0.028206232606399987,0.44776006139145347,92.11744457137617,3.923930750960068,3.3268348349529715,1.1858761795817165,129.92156225263156,0.1349851249230855,132.4050651550293,162.28095576744826,102.52917454261032,0.4512801768941112,0.7977432552664755,141.8259340701905,133.5762037851014,8.2497302850891,6.570413289802733,1.6793169952863671,1.1909730210659017,2.5128922252402477
2021-11-18 05:00:00+00:00,150.41104477831504,155.26458367795593,149.76520627698585,154.48175048828125,137827700.0,0.02813649289790885,1.9038343048760369,-0.01669272213321238,-0.02193179781734078,0.012030873492802555,0.19098419590100754,0.04876908879949993,0.7741852837842143,0.028366663208464617,0.4503068182459377,93.4971953843807,5.499377400970076,3.482016446811336,1.7813324027806723,132.7944895395125,0.14038720353841344,134.23501892089843,164.8401701839153,103.62986765788156,0.4559935478692303,0.8307732641702198,143.77298274989676,135.12476280015176,8.648219949744998,6.985974621791186,1.662245327953812,1.3230930566808787,2.672521789879771
2021-11-19 05:00:00+00:00,154.2664794451428,157.5641620110988,153.1705218782956,157.104248046875,117305600.0,0.016833615752057794,1.1009218302806603,0.0,-0.008583526919512252,0.010734186446852787,0.17039992718983513,0.04868514855532075,0.7728527737176855,0.0284048406410912,0.4509128662004869,94.16966851956145,4.393640132803199,3.5471324243821836,1.4880190376160358,135.43643933724385,0.13791994156113557,136.19609756469725,167.40977035811014,104.98242477128439,0.458363688116474,0.8349197420719752,145.82394664173955,136.75287281842756,9.071073823311991,7.402994462095347,1.6680793612166438,1.3396789682879013,2.666650131052824
2021-11-20 05:00:00+00:00,154.2664794451428,157.5641620110988,153.1705218782956,157.104248046875,117305600.0,0.0,-0.07995407160264893,0.0,-0.008583526919512252,0.010755222504893996,0.17073386425868808,0.04868514855532075,0.7728527737176855,0.0284048406410912,0.4509128662004869,94.16966851956145,4.393640132803199,3.6075972606979705,1.4609614672683349,137.98230872108243,0.12171497310554695,138.15717620849608,169.45454866194174,106.85980375505042,0.4530690813514326,0.8026942895376022,147.559377627145,138.26038209460887,9.29899553253614,7.782194676183506,1.5168008563526332,1.2107771581504088,2.47708367487827
2021-11-21 05:00:00+00:00,154.2664794451428,157.5641620110988,153.1705218782956,157.104248046875,117305600.0,0.0,-0.07995407160264893,-0.0029191968180134475,0.023850605088096,0.012148760927840636,0.19285560091586781,0.04868514855532075,0.7728527737176855,0.0284048406410912,0.4509128662004869,94.16966851956145,4.393640132803199,3.663743180134058,1.4348703326893237,140.4372453565871,0.10608880980299765,140.1182548522949,170.9787756440527,109.25773406053713,0.4404925086212253,0.775205874022656,149.0278192301804,139.65622401699895,9.37159521318145,8.100074783583096,1.271520429598354,1.1008234960906238,2.317451169336762
2021-11-22 05:00:00+00:00,158.21003278234278,162.1437601236508,157.54463404161646,157.564208984375,117467900.0,0.002923465983424986,0.12431061236893554,-0.002415870336924364,0.02684817701903275,0.012498205941308169,0.19840286853102806,0.04864824982324837,0.7722670245051427,0.028399660047399272,0.45083062682517183,94.2988198563957,5.039512076775793,3.762012387037039,1.4115075186619241,142.83989178066994,0.09344963109715612,142.10233154296876,172.03198551367444,112.17267757226307,0.42124085714463577,0.7583036452165451,150.34110996159495,140.98274142198977,9.35836853960518,8.351733534787513,1.0066350048176673,1.0332145808661806,2.2093383606057384
2021-11-23 05:00:00+00:00,157.66200120676388,158.3274146566765,155.64621578340464,157.94578552246094,96041900.0,0.0024187932602182855,0.08823499359044906,-0.0032729504940961496,0.029334916711075687,0.007060700162074312,0.11208514026505248,0.04861675556128654,0.7717670685958836,0.028394968112150185,0.4507561446621516,94.40945802238156,2.6811988732718532,3.6848114217680976,1.1485733468088315,145.0222197682232,0.08182279578710197,144.10548706054686,172.53506960000146,115.67590452109226,0.3945662739061383,0.7434136773325196,151.511060047882,142.23926320720986,9.271796840672152,8.53574619596444,0.7360506447077118,0.9736547093300785,2.10949698076437
2021-11-24 05:00:00+00:00,157.2999692591092,158.66013635871653,156.2137915801923,158.4644317626953,69463600.0,0.0032783183121665085,0.14761226686234863,0.0,0.010609274741602004,0.0016032555682632703,0.025450893130224916,0.04857502963482154,0.7711046900479827,0.02838932388846492,0.4506665453888602,94.56387805794695,2.446344778524235,3.5963495186792507,0.8400854046595717,147.03275507831214,0.07214033179068484,146.13457489013672,172.39378884058036,119.87536093969308,0.3593839988953359,0.7347720098519988,152.58080954246867,143.44112754465323,9.139681997815444,8.656533356334641,0.4831486414808026,0.9390880394079952,2.0290990246102716
2021-11-25 05:00:00+00:00,157.2999692591092,158.66013635871653,156.2137915801923,158.4644317626953,69463600.0,0.0,-0.08234960648391002,0.03271494158941124,-0.020326587205119262,0.0016032555682632703,0.025450893130224916,0.04857502963482154,0.7711046900479827,0.02838932388846492,0.4506665453888602,94.56387805794695,2.446344778524235,3.5142063229538927,0.849663161365986,149.08913434174886,0.059163418040625096,148.16366271972657,171.3192308417284,125.00809459772475,0.31256743653542096,0.7224253144793544,153.4859821917343,144.55396489413783,8.932017297596474,8.711630144587009,0.2203871530094652,0.8897012579174178,1.9267543671415268
2021-11-26 05:00:00+00:00,156.14527755829806,157.00638063396804,153.00416477836075,153.4445037841797,76959800.0,-0.03219120006098217,-2.3065722511879274,0.0,-0.048309907500143634,0.015413493256378695,0.24468161994689494,0.049540182060496256,0.7864260098216189,0.02876245495816556,0.4565898174900166,72.18287564416659,5.460266984334567,3.6532106559096555,0.9478156309071214,150.9886109217126,0.016005088497150207,149.94175415039064,168.26386322342546,131.6196450773558,0.24438968553959778,0.5955880575709526,153.47960089826438,145.21252333043722,8.267077567827158,8.62271962923504,-0.355642061407881,0.38235223028381027,1.5448088155908304
2021-11-27 05:00:00+00:00,156.14527755829806,157.00638063396804,153.00416477836075,153.4445037841797,76959800.0,0.0,-0.0726048180323674,0.0,-0.04244027713238818,0.015103674620679443,0.23976340157733372,0.049540182060496256,0.7864260098216189,0.02876245495816556,0.4565898174900166,72.18287564416659,4.0022158556072895,3.6781395987452012,0.9543655579289371,152.91434035628797,0.0034550825530864173,151.7198455810547,162.1407356477737,141.2989555143357,0.13737016442126238,0.5827500430425322,153.47420134225135,145.82229966034407,7.651901681907276,8.428556039769486,-0.7766543578622098,0.33100017217012906,1.484721120610998
2021-11-28 05:00:00+00:00,156.14527755829806,157.00638063396804,153.00416477836075,153.4445037841797,76959800.0,0.0,-0.0726048180323674,-0.02140539074004999,-0.03108006679057418,0.014830962427619741,0.23543422972334768,0.049540182060496256,0.7864260098216189,0.02876245495816556,0.4565898174900166,72.18287564416659,4.0022158556072895,3.7012879028067793,0.9415575219918055,153.13125130313963,0.0020414708465585933,152.03150939941406,162.25563085617512,141.807387942653,0.13450003222556256,0.5691010171749884,153.4696324871634,146.38690737322077,7.082725113942644,8.159389854604118,-1.0766647406614744,0.27640406869995343,1.4286427767873933
2021-11-29 05:00:00+00:00,155.94955010034442,157.7304958999759,155.38199643665857,156.80088806152344,88748200.0,0.021637808766903143,1.4173182922525642,-0.030611100372724187,-0.009886296081112245,0.019249631918806062,0.3055784333201516,0.012864362550419471,0.20421542450269523,0.02884076003278732,0.4578328720130778,76.77345159881816,4.285992115796205,3.743052489448881,1.064960806847471,153.5160241806565,0.020949268345840398,152.49288940429688,162.70272921126184,142.2830495973319,0.13390578205776035,0.7109728819784089,153.98213334475727,147.1583133501321,6.8238199946251825,7.892275882608332,-1.0684558879831494,0.8438915279136365,1.5649024789660173
2021-11-30 05:00:00+00:00,156.55627065978888,161.9675835913138,156.48776584559891,161.75230407714844,174048100.0,0.031089406402591044,2.044777658772462,0.0032165469136697933,0.021379246553762554,0.02442679746076693,0.38776338844159997,0.014246438409140624,0.22615519859390848,0.02902740253099829,0.4607957298191301,81.59805040232517,5.4798177457148824,3.867107150610738,1.960492132263756,154.64538694421097,0.0439370380130585,153.3432388305664,163.66841413170695,143.01806352942586,0.1346674999156519,0.9072117422380782,155.1775442266636,148.23934970028145,6.938194526382148,7.701459611363096,-0.7632650849809481,1.628846968952313,1.7736320607288953
2021-12-01 05:00:00+00:00,163.88551760970591,166.64500155872992,160.99883389139347,161.2336883544922,152052500.0,-0.0032113848929385446,-0.30522573934303754,0.006167585870666459,-0.0033268621552287048,0.015449073289633004,0.2452464354646768,0.013307406835061401,0.2112485344844016,0.029039180850068763,0.46098270483786713,79.72995524583956,5.646167667336442,3.994182901805431,1.6119143370399687,155.3925892297127,0.03622753522785571,154.17010498046875,164.22480311210083,144.11540684883667,0.13043641804493644,0.8512578538684024,156.109258707868,149.20189330429704,6.907365403570964,7.54264076980467,-0.6352753662337065,1.4050314154736074,1.668883513990802
2021-12-02 05:00:00+00:00,155.3331118145511,160.6759203936693,154.41328379839803,160.245361328125,136739200.0,-0.006148644156133024,-0.5045851040478484,0.011863709459075444,-0.04334604792142305,0.016633717339993595,0.26405207676099524,0.013486145722697818,0.21408592636221524,0.02906647650427844,0.4614160099153368,76.15195831210333,6.820404556094161,4.196055877111769,1.395623438507011,156.01194905306582,0.026418314015284793,154.8438278198242,164.61266179886528,145.07499384078315,0.12617660150339408,0.7764676685001365,156.74558218790753,150.01992797272877,6.725654215178764,7.37924345887949,-0.6535892437007256,1.1058706740005473,1.5482292872934031
2021-12-03 05:00:00+00:00,160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,118023100.0,-0.011793887348302116,-0.8866539813062994,0.0,-0.07562266288497688,0.018858591651430476,0.29937086151962355,0.013774496503429143,0.21866335309921364,0.02913626526059313,0.46252387207643975,69.74435703440477,5.127543209693215,4.262590686581873,1.1721653303617805,156.4427410282002,0.012147802951992252,155.4236099243164,164.5289301621036,146.3182896865292,0.11716778734223246,0.6616053378512573,156.99496133297706,150.6381960214792,6.356765311497867,7.174747829403165,-0.817982517905298,0.6464213514050285,1.3899157636997836
2021-12-04 05:00:00+00:00,160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,118023100.0,0.0,-0.08011555886475917,0.0,-0.07286896161012835,0.016837628951328818,0.267289073239184,0.013774496503429143,0.21866335309921364,0.02913626526059313,0.46252387207643975,69.74435703440477,5.127543209693215,4.3243730096612545,1.1414330624201545,156.8509436738876,0.009570221673801687,156.0033920288086,164.22244805399978,147.78433600361743,0.10537022199713958,0.6437607065098332,157.20597445572818,151.21066643698884,5.995308018739337,6.938859867270399,-0.9435518485310626,0.575042826039332,1.339859366974938
2021-12-05 05:00:00+00:00,160.49976670029744,161.4195945786872,156.29205136899398,158.36654663085938,118023100.0,0.0,-0.08011555886475917,-0.021050224856303812,-0.09813321654531659,0.004942594482768565,0.07846125499707327,0.013774496503429143,0.21866335309921364,0.02913626526059313,0.46252387207643975,69.74435703440477,5.127543209693215,4.3817423096635375,1.109875232123057,157.21546870198156,0.0072684411788108754,156.58268508911132,163.61180890686464,149.553561271358,0.089781623220384,0.6268907468412058,157.384524021133,151.74073163653483,5.643792384598157,6.679846370735951,-1.0360539861377935,0.5075629873648225,1.2926138776085032
2021-12-06 05:00:00+00:00,160.76397340255957,164.27693555746282,160.7541933995356,161.77188110351562,107497000.0,0.021274939970187135,1.3639364255624726,-0.034232828269072146,-0.07874049685306694,0.012523015663586596,0.19879671066249985,0.014269456584776234,0.22652060080410588,0.029204288231440157,0.463603703262246,74.58529345482106,5.910388926603446,4.490931353730675,0.9884680717281874,157.6982882112163,0.02518109367654997,157.28331909179687,163.33479803038503,151.2318401532087,0.07695004115542951,0.8708648792526376,158.05950203380726,152.48377974520008,5.5757222886071816,6.459021554310198,-0.8832992657030161,1.4834595170105522,1.4227956890858005
2021-12-07 05:00:00+00:00,165.45116789916565,167.89751232351225,164.72704457429052,167.50608825683594,120405400.0,0.03483249687321283,2.254969127011735,-0.022275631391231676,-0.04608529870012501,0.018790180641567813,0.2982848704054112,0.015720363884583723,0.24955304014829896,0.029436446386356004,0.4672890997187036,80.30095446110593,6.12563121999662,4.607695629892528,1.0913103956339392,158.5354006509659,0.05355439733101131,158.14883575439453,164.84896851404878,151.44870299474027,0.08473198968166383,1.1982885890550827,159.5128229911963,153.59654333865458,5.916279652541704,6.350473173956499,-0.4341935214147954,2.7931543562203354,1.6588594907302225
2021-12-08 05:00:00+00:00,168.43571937748263,172.18352101189242,167.03640253357247,171.32240295410156,116998900.0,0.022527480357709448,1.4134746172350734,0.0029789796485522047,-0.003755509041171723,0.015302967357504338,0.24292707569577443,0.01597972897896263,0.25367033337928324,0.029504359145201307,0.4683671813432214,83.03546070158328,5.147118478319953,4.64622583335163,1.0705402042408614,159.4754583830389,0.06915000237439199,158.99086837768556,167.68631098169536,150.29542577367576,0.10938291856301614,1.209080327361914,161.32968144702787,154.90956997683585,6.420111470192012,6.364400833203602,0.055710636988409945,2.8363213094476523,1.7778765757730997
2021-12-09 05:00:00+00:00,171.15604705270513,172.95655298827864,170.18728927314578,170.8135528564453,108923700.0,-0.002974551281176705,-0.2986015949788414,-0.02724992896264611,0.0013191780200683123,0.016104060369369327,0.2556440330143333,0.01527756207478077,0.24252377933533134,0.029516386335996007,0.46855810707810247,81.41269349144592,2.7692637151328654,4.512157110621718,1.0004886998998213,160.1703865415831,0.06230867596207027,159.67633361816405,169.79115036829882,149.5615168680293,0.1266914954888988,1.050539842362091,162.78873858693822,156.08764278273287,6.701095804205352,6.431739827403953,0.2693559768013989,2.2021593694483643,1.6781587975763297
