datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2021-12-23 05:00:00+00:00,321.23000578456225,324.74400105600773,321.2107088019103,323.10284423828125,19617800.0,0.004461915360218167,0.13008470321254292,0.0,-0.01922352403452321
2021-12-24 05:00:00+00:00,321.23000578456225,324.74400105600773,321.2107088019103,323.10284423828125,19617800.0,0.0,-0.060386953309573,0.0,-0.021231301010114056
2021-12-25 05:00:00+00:00,321.23000578456225,324.74400105600773,321.2107088019103,323.10284423828125,19617800.0,0.0,-0.060386953309573,0.0,-0.013644904548646197
2021-12-26 05:00:00+00:00,321.23000578456225,324.74400105600773,321.2107088019103,323.10284423828125,19617800.0,0.0,-0.060386953309573,-0.02266038900712941,-0.004846603490911816
2021-12-27 05:00:00+00:00,323.8462152014172,330.6231984892731,323.8172549933941,330.59423828125,19947000.0,0.022921081411055432,0.9126750536570413,0.003516551395184697,0.01822681217035771
2021-12-28 05:00:00+00:00,331.2699756899296,331.90712970709734,328.53796461701063,329.4357604980469,15661500.0,-0.0035103827855856523,-0.21315534153071083,-0.0020471300289033323,0.014658712658721429
2021-12-29 05:00:00+00:00,329.48402148531875,332.38016007251247,327.9201113620014,330.1115417480469,15042000.0,0.0020492282636428833,0.02341517237333273,0.007750959413901581,0.021508818640195493
2021-12-30 05:00:00+00:00,330.072869357275,331.250633386475,327.0898505902694,327.5725402832031,15994500.0,-0.007721075050310439,-0.3915162189688637,0.008920013794533554,0.03133634185889833
2021-12-31 05:00:00+00:00,326.7906054612649,327.6111544209489,324.2226926014007,324.6764221191406,18000800.0,-0.008880465478511177,-0.43924058718128406,0.0,0.06302557407044196
2022-01-01 05:00:00+00:00,326.7906054612649,327.6111544209489,324.2226926014007,324.6764221191406,18000800.0,0.0,-0.06106238814612601,0.0,0.0714922943981049
2022-01-02 05:00:00+00:00,326.7906054612649,327.6111544209489,324.2226926014007,324.6764221191406,18000800.0,0.0,-0.06106238814612601,0.00469019242103208,0.0709464203512693
2022-01-03 05:00:00+00:00,323.7399695838111,326.2982189585862,318.36279955576714,323.1607360839844,28865100.0,-0.004679227739503099,-0.25950542188442727,0.017446123833033678,0.06594692416632197
2022-01-04 05:00:00+00:00,323.2379929252775,323.5952080741863,314.82954604404773,317.6195068359375,32674300.0,-0.017295687382892146,-0.7927989569263079,0.039920473394727596,0.047669158294663116
2022-01-05 05:00:00+00:00,314.5785047925629,314.78125567055275,305.0405814422899,305.4267272949219,40054300.0,-0.03914424233977804,-1.7053458349478428,0.007964738134420557,0.006713891708445274
2022-01-06 05:00:00+00:00,302.30856806148427,307.66644167118665,300.7060346434731,303.0133056640625,39646100.0,-0.007933187027788597,-0.3843328945407858,-0.0005094521441634248,-0.0034921942493407743
2022-01-07 05:00:00+00:00,303.27393271968896,305.54258020265945,299.35449471125537,303.1677551269531,32720000.0,0.0005095819589985591,-0.02757078974128359,0.0,-0.013290609237514683
2022-01-08 05:00:00+00:00,303.27393271968896,305.54258020265945,299.35449471125537,303.1677551269531,32720000.0,0.0,-0.04910918905679269,0.0,0.030314957404173226
2022-01-09 05:00:00+00:00,303.27393271968896,305.54258020265945,299.35449471125537,303.1677551269531,32720000.0,0.0,-0.04910918905679269,-0.0007318832000516862,0.01237912637545846
2022-01-10 05:00:00+00:00,298.77528825214137,303.82423357931884,294.1414784951119,303.3898010253906,44289500.0,0.0007321511573112176,-0.018286378019739927,-0.002254028929932872,0.013120612331249726
2022-01-11 05:00:00+00:00,302.53058247531004,305.6487388904273,299.1614180041006,304.0751953125,29386800.0,0.0022565730769142896,0.04576787169900131,-0.010337195698336021,0.01540937443695567
2022-01-12 05:00:00+00:00,308.602867078053,312.21337685592107,306.1025083336208,307.2513122558594,34372200.0,0.010390995586931068,0.38772798434740924,0.0441929174384279,0.026015497423346412
2022-01-13 05:00:00+00:00,309.37515937724777,309.7709684945666,293.4753583562799,294.2476501464844,45366000.0,-0.043244259207883315,-1.8583911591703042,-0.017408105065176538,0.007103795570789551
2022-01-14 05:00:00+00:00,293.7166743042593,300.05922385700916,293.2339846176459,299.460693359375,39846400.0,0.017561407872262923,0.6895489675902093,0.0,0.022648759760401926
2022-01-15 05:00:00+00:00,293.7166743042593,300.05922385700916,293.2339846176459,299.460693359375,39846400.0,0.0,-0.04666195610577417,0.0,0.028514313756605736
2022-01-16 05:00:00+00:00,293.7166743042593,300.05922385700916,293.2339846176459,299.460693359375,39846400.0,0.0,-0.04666195610577417,0.0,0.04786683296883543
2022-01-17 05:00:00+00:00,293.7166743042593,300.05922385700916,293.2339846176459,299.460693359375,39846400.0,0.0,-0.04666195610577417,0.024946166116698976,0.04786683296883543
2022-01-18 05:00:00+00:00,293.5429710843101,299.0745771307378,291.2936202020948,292.172119140625,42333200.0,-0.024640090349345698,-1.073052023477012,-0.0022414897798987976,0.022362800710771014
2022-01-19 05:00:00+00:00,295.68603516166604,303.04222074165364,292.2203269969151,292.8284912109375,45933900.0,0.002244005678392352,0.051019452482931854,0.005735648667464233,0.023483777158510577
2022-01-20 05:00:00+00:00,298.36989546394483,300.86056199781444,290.7144419109229,291.15850830078125,35380700.0,-0.005719262461801419,-0.2810560161995504,0.018815994054127927,0.0454438616505457
2022-01-21 05:00:00+00:00,292.2106800557735,293.58150224513423,285.37577770702404,285.78125,57984400.0,-0.018641162914472896,-0.8172537758341112,0.0,-0.0022917135006536027
2022-01-22 05:00:00+00:00,292.2106800557735,293.58150224513423,285.37577770702404,285.78125,57984400.0,0.0,-0.038736422136635904,0.0,-0.012706794852168746
2022-01-23 05:00:00+00:00,292.2106800557735,293.58150224513423,285.37577770702404,285.78125,57984400.0,0.0,-0.038736422136635904,-0.0011474908690317642,-0.0396743674394513
2022-01-24 05:00:00+00:00,282.0839415201582,286.8239296088177,266.49303682458367,286.10955810546875,85731500.0,0.0011481497407600904,0.009023899344848261,0.027314925559088987,-0.03857113659747324
2022-01-25 05:00:00+00:00,281.4273871708722,284.77725480885573,275.2972516566814,278.5022888183594,72848600.0,-0.026948530054121508,-1.1568195832747115,-0.02770373716571184,-0.06413424016078173
2022-01-26 05:00:00+00:00,297.32716040257384,297.8195132718196,282.88509436140055,286.43768310546875,90428900.0,0.028094723808296723,1.1282988919504016,-0.010439004559196774,-0.04588760958809768
2022-01-27 05:00:00+00:00,292.1817275159188,296.66107253209896,287.615472429576,289.4593505859375,53481300.0,0.010493873150310945,0.3952089805757214,-0.027314654295878094,-0.02888992387462619
2022-01-28 05:00:00+00:00,289.83586478628683,297.80024475160536,284.2559730920568,297.5878601074219,49743700.0,0.027694634806616075,1.102353832727144,0.0,-0.016589189737042376
2022-01-29 05:00:00+00:00,289.83586478628683,297.80024475160536,284.2559730920568,297.5878601074219,49743700.0,0.0,-0.04508476903667188,0.0,0.02326968748347258
2022-01-30 05:00:00+00:00,289.83586478628683,297.80024475160536,284.2559730920568,297.5878601074219,49743700.0,0.0,-0.04508476903667188,-0.008746818901936071,0.007582994410708643
2022-01-31 05:00:00+00:00,298.25405611410014,301.56530125918164,295.7633601067022,300.2137756347656,46444500.0,0.008785296859854038,0.3173988173740037,0.007190204498188191,0.016473907599020565
2022-02-01 05:00:00+00:00,299.66345745868625,299.875842129487,294.5662548205134,298.0705871582031,40950400.0,-0.007164478222340012,-0.3420423481177368,-0.014993966733075514,0.009217427909217646
2022-02-02 05:00:00+00:00,298.9104887522053,304.2104133019044,298.1864540558619,302.6078796386719,36636000.0,0.01510751268472103,0.5774663284164893,0.040531257948910326,0.04156849736526369
2022-02-03 05:00:00+00:00,298.7752738080084,300.4550540690847,289.57520891247447,290.820556640625,43730000.0,-0.039731407677506346,-1.6761175965398558,-0.01532996947397347,-0.01086823392548053
2022-02-04 05:00:00+00:00,289.8166003905514,298.10920758842764,289.584918714947,295.3482360839844,35096500.0,0.015448688323023926,0.5918084039609037,0.0,-0.01693361803541138
2022-02-05 05:00:00+00:00,289.8166003905514,298.10920758842764,289.584918714947,295.3482360839844,35096500.0,0.0,-0.04351802336275896,0.0,0.011773215759037114
2022-02-06 05:00:00+00:00,289.8166003905514,298.10920758842764,289.584918714947,295.3482360839844,35096500.0,0.0,-0.04351802336275896,0.01658099195829288,0.036944166314428095
2022-02-07 05:00:00+00:00,295.57022651592763,297.18239363022644,289.5172787684884,290.53094482421875,28533300.0,-0.016445028195319566,-0.7164013727396581,-0.011853254553826131,0.02003103984554011
2022-02-08 05:00:00+00:00,290.82058728101566,294.98137075377906,289.5656056597399,294.0159912109375,32421200.0,0.011924064483899686,0.446961070086132,-0.021367994094676712,0.03226676052550226
2022-02-09 05:00:00+00:00,299.14209466836076,301.1307737737914,296.74797273384456,300.4356994628906,31284700.0,0.02159959485228754,0.8395989863767058,0.029201317755449985,0.05494894447528842
2022-02-10 05:00:00+00:00,293.5140327543915,298.4181483420068,290.2896683057425,291.9114990234375,45386200.0,-0.028783081793316727,-1.2182231629363138,0.024878055836364155,0.006356908948552453
2022-02-11 05:00:00+00:00,292.69342951887205,293.7553529211515,284.03397373558494,284.8255920410156,39175600.0,-0.024573635597147443,-1.0398715451337357,0.0,-0.01692413185813113
2022-02-12 05:00:00+00:00,292.69342951887205,293.7553529211515,284.03397373558494,284.8255920410156,39175600.0,0.0,-0.037299380071571006,0.0,0.012730798277747812
2022-02-13 05:00:00+00:00,292.69342951887205,293.7553529211515,284.03397373558494,284.8255920410156,39175600.0,0.0,-0.037299380071571006,0.0001356637057472465,0.022579174529255397
2022-02-14 05:00:00+00:00,283.59952937825824,286.48603416022104,281.26332745127445,284.7869567871094,36359500.0,-0.00013565450425899296,-0.04281190605329355,-0.018204755551169516,0.02244046646666842
2022-02-15 05:00:00+00:00,289.62349961792046,290.3861281751453,286.7369950149994,290.06756591796875,27058300.0,0.018372501076545845,0.7086107305194224,0.0011685471842795003,0.04139887848067114
2022-02-16 05:00:00+00:00,288.635864710569,291.0543038082839,284.09887060149885,289.72900390625,29982100.0,-0.0011678649644375544,-0.08762118008856692,0.03016545426135875,0.040183375126532805
2022-02-17 05:00:00+00:00,286.6914169855192,287.1170646088115,280.53892237568306,281.2451171875,32461600.0,-0.029719424546293973,-1.2426469279441839,0.009724574653259932,0.01046168352900212
2022-02-18 05:00:00+00:00,283.4894271936835,284.2729991216109,276.9693246500047,278.5364685058594,34264000.0,-0.00967759530109946,-0.42660573688070713,0.0,0.027330779831182594
2022-02-19 05:00:00+00:00,283.4894271936835,284.2729991216109,276.9693246500047,278.5364685058594,34264000.0,0.0,-0.03353418666344068,0.0,-0.022607680839493827
2022-02-20 05:00:00+00:00,283.4894271936835,284.2729991216109,276.9693246500047,278.5364685058594,34264000.0,0.0,-0.03353418666344068,0.0,-0.03154953106393088
2022-02-21 05:00:00+00:00,283.4894271936835,284.2729991216109,276.9693246500047,278.5364685058594,34264000.0,0.0,-0.03353418666344068,0.000730009840550272,-0.03154953106393088
2022-02-22 05:00:00+00:00,275.70201990685416,282.02866399823324,275.2183321526316,278.3332824707031,41736100.0,-0.000729743512973109,-0.06305594959029916,0.026581365332364326,-0.032255993711654773
2022-02-23 05:00:00+00:00,280.71306989618563,282.18349983515145,270.9619359564501,271.1263732910156,37811200.0,-0.026234219150334706,-1.0921161525652912,-0.04860991381849045,-0.06198344795110722
2022-02-24 05:00:00+00:00,263.61954581271243,285.53059821327315,262.6618238516017,284.97918701171875,56989700.0,0.04983111528051163,1.9666143854501545,-0.009148680677291576,-0.0012207993230093361
2022-02-25 05:00:00+00:00,285.5112545529005,287.92001039879176,282.135093565402,287.6104431152344,32546700.0,0.009190786863813414,0.33113438823163294,0.0,-0.009594130298577697
2022-02-26 05:00:00+00:00,285.5112545529005,287.92001039879176,282.135093565402,287.6104431152344,32546700.0,0.0,-0.0383005979925515,0.0,0.004697155481699022
2022-02-27 05:00:00+00:00,285.5112545529005,287.92001039879176,282.135093565402,287.6104431152344,32546700.0,0.0,-0.0383005979925515,-0.004953472768094436,0.025702143202070538
2022-02-28 05:00:00+00:00,284.7083518645938,289.3807932241622,283.4410920061188,289.0422058105469,34627500.0,0.004965781879716572,0.16050522890288588,0.013019042929268032,0.030808223667133428
2022-03-01 05:00:00+00:00,286.7301918975132,290.183730717444,282.6188445943482,285.3275146484375,31217800.0,-0.012935023637998023,-0.5565980771151745,-0.017455547739244737,0.017560559065529446
2022-03-02 05:00:00+00:00,285.72410373736466,291.63478526029775,284.11828587959104,290.39654541015625,31873000.0,0.017609692230898134,0.6669681404975414,0.014429726456069103,0.07629712348799522
2022-03-03 05:00:00+00:00,293.0084173965025,293.2405780996094,284.4567908872236,286.26580810546875,27314500.0,-0.014326608743133797,-0.6120196574938289,0.02090678529919865,0.07275690289290226
2022-03-04 05:00:00+00:00,284.6889691786735,286.0142690066233,277.80125973691753,280.4034729003906,32356500.0,-0.020691237560400342,-0.8626886981929129,0.0,0.00471397355822778
2022-03-05 05:00:00+00:00,284.6889691786735,286.0142690066233,277.80125973691753,280.4034729003906,32356500.0,0.0,-0.034123188016492334,0.0,0.014951440459954002
2022-03-06 05:00:00+00:00,284.6889691786735,286.0142690066233,277.80125973691753,280.4034729003906,32356500.0,0.0,-0.034123188016492334,0.03925978483137782,0.034955333056241766
2022-03-07 05:00:00+00:00,279.1169100246889,280.23906938127266,269.4431530078945,269.8107604980469,43157200.0,-0.038508714387862325,-1.5623771653377934,0.011093003787670863,-0.004141843875768325
2022-03-08 05:00:00+00:00,268.7369507911687,274.695988493688,261.19143233256847,266.8505859375,48159500.0,-0.011031927684364748,-0.46552584754777127,-0.04384738972598701,-0.015067701592600957
2022-03-09 05:00:00+00:00,274.192941941818,280.1519791699358,271.6197193077244,279.0878601074219,35204500.0,0.04483774449307739,1.7420733697107547,0.010189434178435652,0.030099471385784726
2022-03-10 05:00:00+00:00,273.7866342304661,277.2498554429739,271.42623538275626,276.2727966308594,30628000.0,-0.010137871858764852,-0.4325880207142226,0.01970921149412086,0.01970921149412086
2022-03-11 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,-0.019517499880751486,-0.7996892325388119,0.0,0.0
2022-03-12 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-13 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-14 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-15 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-16 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-17 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-18 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-19 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-20 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-21 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-22 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-23 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-24 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-25 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-26 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-27 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-28 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-29 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-30 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-03-31 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-01 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-02 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-03 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-04 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-05 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-06 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-07 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-08 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-09 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-10 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-11 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-12 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-13 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-14 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-15 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-16 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-17 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-18 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-19 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-20 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-21 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-22 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-23 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-24 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-25 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-26 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-27 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-28 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-29 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-04-30 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-01 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-02 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-03 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-04 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-05 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-06 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-07 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-08 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-09 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-10 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-11 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-12 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-13 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-14 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-15 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-16 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-17 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-18 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-19 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-20 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-21 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-22 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-23 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-24 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-25 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-26 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-27 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-28 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-29 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-30 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-05-31 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-01 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-02 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-03 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-04 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-05 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-06 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-07 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
2022-06-08 05:00:00+00:00,278.5655013687833,280.06495143344847,270.31378773793114,270.93292236328125,27209300.0,0.0,-0.02829064574957928,0.0,0.0
