datetime,open,high,low,close,volume,returns,returns_norm,returns_fwd_1,returns_fwd_5
2022-02-06 05:00:00+00:00,422.21101369208725,428.2932668309943,419.8272789855481,424.4339294433594,118454400.0,0.0,-0.04450671651128082,0.003219237201856906,0.018707412860505812
2022-02-07 05:00:00+00:00,425.20027930229384,426.6002216728821,421.7382105038977,423.07196044921875,84472900.0,-0.0032140665518366534,-0.2953765469283935,-0.008160597712645878,0.01543847554383837
2022-02-08 05:00:00+00:00,422.5705744611604,427.4798983462463,421.142226961754,426.5528869628906,81012000.0,0.008194077658817037,0.5956770111218266,-0.014425048225341963,0.02379324031900798
2022-02-09 05:00:00+00:00,430.60144995457046,433.1175991367621,430.40281495436784,432.7959899902344,92589900.0,0.014530100715500883,1.0847889918280327,0.018294442528511645,0.042184876852014774
2022-02-10 05:00:00+00:00,426.9312239359051,432.9567254068863,423.01513294817045,425.0204772949219,140103700.0,-0.018129112583134967,-1.454981794538922,0.020115218888567155,0.007218130788563704
2022-02-11 05:00:00+00:00,425.10566970321133,427.1866752033313,415.20189176224045,416.6396789550781,153214600.0,-0.01991558061138748,-1.579874529204796,0.0,-0.013748338120912806
2022-02-12 05:00:00+00:00,425.10566970321133,427.1866752033313,415.20189176224045,416.6396789550781,153214600.0,0.0,-0.038260904396734394,0.0,0.007779250749775146
2022-02-13 05:00:00+00:00,425.10566970321133,427.1866752033313,415.20189176224045,416.6396789550781,153214600.0,0.0,-0.038260904396734394,0.0032800269550989913,0.014347206346222663
2022-02-14 05:00:00+00:00,416.12890799397803,417.7180457832857,411.79658063441923,415.2775573730469,123006300.0,-0.003274659400632236,-0.29068965358778265,-0.01587074637469854,0.011030997422237121
2022-02-15 05:00:00+00:00,419.7327852321781,422.14486792244224,419.212512292105,421.974609375,88482700.0,0.01599803524597125,1.1925951323632293,-0.0011197185764345585,0.027335579851768488
2022-02-16 05:00:00+00:00,419.92201420472077,423.82866614912444,418.03964373808554,422.4476318359375,84863600.0,0.0011203459296294546,0.04407662112052952,0.02182768324027129,0.028487196070834164
2022-02-17 05:00:00+00:00,419.2504207563761,422.4192566946621,412.81818002832114,413.4235534667969,102259100.0,-0.021592870168692768,-1.6924138865344514,0.006517256226064472,0.017436025073856998
2022-02-18 05:00:00+00:00,413.6789397456878,414.937028777914,408.4669432136912,410.7466125488281,132642900.0,-0.00649611073570124,-0.531743878804976,0.0,0.029102933346056403
2022-02-19 05:00:00+00:00,413.6789397456878,414.937028777914,408.4669432136912,410.7466125488281,132642900.0,0.0,-0.03357022507282517,0.0,0.013845387833564482
2022-02-20 05:00:00+00:00,413.6789397456878,414.937028777914,408.4669432136912,410.7466125488281,132642900.0,0.0,-0.03357022507282517,0.0,-0.008041007487296414
2022-02-21 05:00:00+00:00,413.6789397456878,414.937028777914,408.4669432136912,410.7466125488281,132642900.0,0.0,-0.03357022507282517,0.010848069201250032,-0.008041007487296414
2022-02-22 05:00:00+00:00,408.5331630880986,411.9479184294001,402.8292411204385,406.338623046875,124391800.0,-0.010789651001932106,-0.8564660463810608,0.018058959304567912,-0.01868636570030957
2022-02-23 05:00:00+00:00,409.2615268824227,409.8290843455233,398.5631798415869,399.1307373046875,132578000.0,-0.017897833253347206,-1.3899412822000072,-0.014826063572555226,-0.033621024323368554
2022-02-24 05:00:00+00:00,388.7918405378163,405.5724728761173,388.4324153595636,405.1373291015625,213942900.0,0.01493706819385276,1.1074344747501164,-0.021587507901603242,-0.003907001787492148
2022-02-25 05:00:00+00:00,406.376404898472,414.1613316714428,404.72104600826754,414.0762023925781,121804500.0,0.021823926805976685,1.6163698358594563,0.0,-0.0003196837672554409
2022-02-26 05:00:00+00:00,406.376404898472,414.1613316714428,404.72104600826754,414.0762023925781,121804500.0,0.0,-0.035559944617108416,0.0,0.004682042502538009
2022-02-27 05:00:00+00:00,406.376404898472,414.1613316714428,404.72104600826754,414.0762023925781,121804500.0,0.0,-0.035559944617108416,0.0025650718419616414,0.01291158249357327
2022-02-28 05:00:00+00:00,408.665549734316,414.5018850268596,407.40748965693734,413.01678466796875,145615000.0,-0.0025617876600940153,-0.2286778343747119,0.015465862561564903,0.01032003901013856
2022-03-01 05:00:00+00:00,411.51275948322075,413.5275723046222,404.01159714649674,406.7264099121094,137785900.0,-0.015347485088783213,-1.1883959393489634,-0.018063864255449924,-0.005067451049950211
2022-03-02 05:00:00+00:00,408.98712512747574,415.9396377899964,408.230401230632,414.2086181640625,117726500.0,0.018229007625881036,1.3354397896989205,0.005003325751818721,0.044012189280758784
2022-03-03 05:00:00+00:00,416.6491002687027,417.2544736461627,410.3398054569245,412.1465148925781,105501700.0,-0.00499085071135341,-0.4091229986129116,0.008191188498339663,0.046750838394808314
2022-03-04 05:00:00+00:00,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200.0,-0.008157822793187565,-0.6442400160515076,0.0,0.01113673938909665
2022-03-05 05:00:00+00:00,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200.0,0.0,-0.03146422094230702,0.0,0.015723304537996974
2022-03-06 05:00:00+00:00,408.40067480868873,409.9330595198553,404.7399715837537,408.7979736328125,113978200.0,0.0,-0.03146422094230702,0.030374668005784144,0.028804626693577084
2022-03-07 05:00:00+00:00,408.2114548095824,408.92089427144623,396.6806964467157,396.7469177246094,137896600.0,-0.0299224914440295,-2.2471372042785114,0.00763964695184538,-0.0015237576785981366
2022-03-08 05:00:00+00:00,396.92663488599277,404.1061585985236,392.6699982200299,393.7388916015625,164772700.0,-0.007610612629955971,-0.5855397361204252,-0.026110977295888627,-0.00909393021420235
2022-03-09 05:00:00+00:00,402.1482138875015,406.28187731724785,399.9536738077774,404.2954406738281,116990800.0,0.02645792156006432,1.9236207634510947,0.004536048360453737,0.017473291807352576
2022-03-10 05:00:00+00:00,399.669875757918,403.36842427273797,397.70237600280313,402.4698181152344,93972700.0,-0.004525791498474664,-0.360010996367887,0.012878824476248552,0.012878824476248552
2022-03-11 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,-0.012796597653648836,-0.9642848208399204,0.0,0.0
2022-03-12 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-13 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-14 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-15 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-16 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-17 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-18 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-19 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-20 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-21 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-22 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-23 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-24 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-25 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-26 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-27 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-28 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-29 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-30 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-03-31 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-01 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-02 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-03 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-04 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-05 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-06 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-07 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-08 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-09 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-10 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-11 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-12 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-13 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-14 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-15 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-16 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-17 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-18 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-19 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-20 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-21 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-22 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-23 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-24 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-25 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-26 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-27 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-28 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-29 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-04-30 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-01 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-02 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-03 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-04 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-05 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-06 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-07 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-08 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-09 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-10 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-11 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-12 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-13 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-14 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-15 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-16 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-17 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-18 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-19 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-20 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-21 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-22 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-23 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-24 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-25 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-26 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-27 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-28 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-29 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-30 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-05-31 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-01 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-02 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-03 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-04 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-05 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-06 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-07 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-08 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-09 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-10 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-11 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-12 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-13 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-14 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-15 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-16 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-17 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-18 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-19 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-20 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-21 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-22 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-23 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-24 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-25 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-26 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-27 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-28 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-29 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-06-30 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-01 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-02 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-03 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-04 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-05 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-06 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-07 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-08 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-09 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-10 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-11 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-12 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-13 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-14 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-15 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-16 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-17 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,-0.022533795895715664,0.0,0.0
2022-07-18 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.059705203230376536,0.0,0.0
2022-07-19 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.05786845128518971,0.0,0.0
2022-07-20 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.05346500802724283,0.0,0.0
2022-07-21 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.0536475470421511,0.0,0.0
2022-07-22 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.058017854538825034,0.0,0.0
2022-07-23 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.058017854538825034,0.0,0.0
2022-07-24 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.058017854538825034,0.0,0.0
2022-07-25 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.05821174506255079,0.0,0.0
2022-07-26 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.0604830994571256,0.0,0.0
2022-07-27 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.05912095978144274,0.0,0.0
2022-07-28 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.061068247840743696,0.0,0.0
2022-07-29 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.060062437499163665,0.0,0.0
2022-07-30 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.060062437499163665,0.0,0.0
2022-07-31 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.060062437499163665,0.0,0.0
2022-08-01 05:00:00+00:00,404.96702642713234,405.581868290295,396.84158189370584,397.3523864746094,95636300.0,0.0,0.058484729293547214,0.0,0.0
